instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6694.668860,6879.433963,100000000000000007629769841091887003294964970946560.000000,0.021949,2.169949,0.021949,300.057949,12974,263670,300.000000,0,0,CBC,1
1,None,64,5439.223481,5439.223481,5439.223481,8359.987932,8742.000000,8742.000000,0.023303,2.047303,226.575303,226.603303,13809,266724,300.000000,0,0,CBC,1
2,None,64,5578.008348,5578.008348,5578.008348,9171.655132,9407.000000,9407.000000,0.026461,1.666461,24.478461,24.498461,1565,25075,300.000000,0,0,CBC,1
3,None,64,5501.302072,5501.302072,5501.302072,7378.339610,7769.000000,7769.000000,0.023352,1.079352,279.055352,279.079352,17010,313450,300.000000,0,0,CBC,1
4,None,64,5511.222091,5511.222091,5511.222091,8379.373505,8652.000000,8652.000000,0.023689,0.603689,10.603689,10.611689,968,13488,300.000000,0,0,CBC,1
5,None,64,5549.208444,5549.208444,5549.208444,11257.302922,11289.000000,11289.000000,0.027171,0.259171,1.551171,1.555171,126,1994,300.000000,0,0,CBC,1
6,None,64,5520.825594,5520.825594,5520.825594,9210.717271,9417.000000,9417.000000,0.023058,0.811058,19.783058,19.795058,1268,19994,300.000000,0,0,CBC,1
7,None,64,5494.863720,5494.863720,5494.863720,8181.389964,8396.000000,8396.000000,0.024585,1.104585,33.368585,33.388585,2461,40681,300.000000,0,0,CBC,1
8,None,64,5508.809734,5508.809734,5508.809734,8449.949741,8802.000000,8802.000000,0.024356,0.884356,137.936356,137.956356,9562,173574,300.000000,0,0,CBC,1
9,None,64,5519.470544,5519.470544,5519.470544,7281.725564,7482.556211,8067.000000,0.024271,2.120271,300.068271,300.100271,14388,277853,300.000000,0,0,CBC,1
10,None,64,5518.968693,5518.968693,5518.968693,8503.303717,8891.000000,8891.000000,0.038882,0.430882,131.738882,131.746882,9238,151808,300.000000,0,0,CBC,1
