instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000029,0.205634,0.872772,0.906576,650,8890,3600.000000,0,0,0,GUROBI,1
1,None,64,5569.287151,5569.287151,5569.287151,9957.329569,10032.000000,10032.000000,0.000003,0.105812,0.118511,0.130097,42,633,3600.000000,0,0,0,GUROBI,1
2,None,64,5529.519747,5529.519747,5529.519747,8892.971829,9075.190156,9076.000000,0.000002,0.123046,0.190599,0.192076,101,1350,3600.000000,0,0,0,GUROBI,1
3,None,64,5485.425787,5485.425787,5485.425787,9634.828697,9687.000000,9687.000000,0.000002,0.101565,0.133953,0.137259,60,746,3600.000000,0,0,0,GUROBI,1
4,None,64,5546.353261,5546.353261,5546.353261,10484.813837,10506.000000,10506.000000,0.000003,0.047594,0.050557,0.051026,6,224,3600.000000,0,0,0,GUROBI,1
5,None,64,5474.265516,5474.265516,5474.265516,7437.124895,7544.000000,7544.000000,0.000002,0.186697,0.432616,0.449031,292,3897,3600.000000,0,0,0,GUROBI,1
6,None,64,5492.363528,5492.363528,5492.363528,10037.882996,10123.000000,10123.000000,0.000002,0.055693,0.060843,0.063897,13,306,3600.000000,0,0,0,GUROBI,1
7,None,64,5479.944915,5479.944915,5479.944915,8394.646750,8591.000000,8591.000000,0.000002,0.121025,0.186300,0.193445,110,1367,3600.000000,0,0,0,GUROBI,1
8,None,64,5498.492712,5498.492712,5498.492712,9458.592940,9602.163160,9603.000000,0.000002,0.097299,0.163598,0.180379,92,1477,3600.000000,0,0,0,GUROBI,1
9,None,64,5515.542192,5515.542192,5515.542192,8980.005712,9193.000000,9193.000000,0.000002,0.129647,0.205773,0.378764,341,3839,3600.000000,0,0,0,GUROBI,1
10,None,64,5570.132841,5570.132841,5570.132841,9209.555674,9331.273019,9332.000000,0.000002,0.100374,0.157229,0.178598,106,1350,3600.000000,0,0,0,GUROBI,1
