instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.007724,1.771724,133.723724,133.731724,2304,72877,300.000000,0,0,CBC,1
1,None,64,14274.102667,14274.102667,14274.102667,15848.227150,15848.227150,20535.658638,0.005161,4.433161,300.117161,300.129161,1680,104798,300.000000,0,0,CBC,1
2,None,64,14274.102667,14274.102667,14274.102667,15778.475765,15778.475765,16117.809046,0.005283,4.501283,300.057283,300.069283,2400,119902,300.000000,0,0,CBC,1
3,None,64,14274.102667,14274.102667,14274.102667,15949.314833,15984.997498,16275.041408,0.005081,2.697081,300.181081,300.189081,1878,104530,300.000000,0,0,CBC,1
4,None,64,14274.102667,14274.102667,14274.102667,15653.553240,15653.553240,21379.486681,0.005206,2.145206,300.029206,300.045206,4072,172762,300.000000,0,0,CBC,1
5,None,64,14274.102667,14274.102667,14274.102667,15716.003533,15717.529352,21770.480361,0.005223,2.881223,300.157223,300.173223,1652,125713,300.000000,0,0,CBC,1
6,None,64,14358.428004,14358.428004,14358.428004,15840.409301,15840.409301,21801.893959,0.005349,2.585349,300.105349,300.121349,2251,121304,300.000000,0,0,CBC,1
7,None,64,14274.102667,14274.102667,14274.102667,15795.260036,15795.260036,18733.633364,0.005203,3.513203,300.109203,300.121203,2598,114148,300.000000,0,0,CBC,1
8,None,64,14274.102667,14274.102667,14274.102667,15840.313155,15841.841676,21449.458543,0.005229,3.165229,300.117229,300.129229,1483,94917,300.000000,0,0,CBC,1
9,None,64,14274.102667,14274.102667,14274.102667,15678.746906,15682.370529,18116.275457,0.005311,3.077311,300.157311,300.169311,1833,143094,300.000000,0,0,CBC,1
10,None,64,14274.102667,14274.102667,14274.102667,15827.230111,15827.230111,17504.918637,0.005657,2.733657,300.085657,300.097657,2309,121493,300.000000,0,0,CBC,1
