instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.068802,1.656802,0.068802,300.148802,6555,186939,300.000000,0,0,CBC,1
1,None,64,14500.783853,14500.783853,14500.783853,16412.278801,16412.278801,19209.448365,0.104478,4.268478,300.248478,300.264478,2008,118516,300.000000,0,0,CBC,1
2,None,64,10614.988825,10614.988825,10614.988825,14865.290883,14935.980694,100000000000000007629769841091887003294964970946560.000000,0.107191,6.815191,0.107191,300.143191,2271,97879,300.000000,0,0,CBC,1
3,None,64,16897.874010,16897.874010,16897.874010,21516.119177,21517.717831,22622.825273,0.087229,3.367229,300.111229,300.123229,2029,111420,300.000000,0,0,CBC,1
4,None,64,14142.568336,14142.568336,14142.568336,16558.247543,16559.768934,17427.478274,0.104499,2.320499,300.236499,300.248499,1645,114390,300.000000,0,0,CBC,1
5,None,64,12572.277262,12572.277262,12572.277262,26082.262636,26218.662417,100000000000000007629769841091887003294964970946560.000000,0.157570,13.265570,0.157570,300.241570,1847,90878,300.000000,0,0,CBC,1
6,None,64,12205.779474,12205.779474,12205.779474,17765.098655,17765.098655,24011.964500,0.110911,7.130911,300.170911,300.182911,1032,109054,300.000000,0,0,CBC,1
7,None,64,17570.585259,17570.585259,17570.585259,21835.348459,21835.348459,22514.522226,0.091866,2.743866,300.099866,300.111866,1897,103748,300.000000,0,0,CBC,1
8,None,64,15727.255858,15727.255858,15727.255858,23113.486036,23117.373730,100000000000000007629769841091887003294964970946560.000000,0.128579,7.008579,0.128579,300.256579,1895,128837,300.000000,0,0,CBC,1
9,None,64,14339.829121,14339.829121,14339.829121,16184.742864,16184.742864,18865.882045,0.096772,5.012772,300.232772,300.248772,1549,133973,300.000000,0,0,CBC,1
10,None,64,15907.021825,15907.021825,15907.021825,21211.060569,21217.551613,100000000000000007629769841091887003294964970946560.000000,0.093351,5.937351,0.093351,300.125351,2602,134388,300.000000,0,0,CBC,1
