instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,25501658.708008,25536412.003671,25520296.546738,25777851.963299,25779493.854905,25779856.371548,2.239919,2.716313,2.839013,2.840170,47,1394,3600.000000,17,7,44,GUROBI,1,7,0,0
1,Old,16,25502319.158596,25537070.738528,25523433.151119,25776278.165575,25778528.661588,25780673.281545,1.569904,1.941860,2.107982,2.108164,92,1600,3600.000000,17,8,0,GUROBI,1,7,0,0
2,Old,16,25501465.231073,25536175.682364,25522566.237463,25776079.067877,25777943.515695,25779647.372994,1.611054,2.023981,2.162268,2.164019,43,1230,3600.000000,17,8,0,GUROBI,1,7,0,0
3,Old,16,25501367.746382,25536121.834301,25519466.991116,25775809.062911,25778445.597029,25779930.871143,1.630626,2.088040,2.164471,2.164659,20,1263,3600.000000,17,7,0,GUROBI,1,7,0,0
4,Old,16,25501373.461020,25536126.992996,25522497.446980,25776231.638008,25778871.026961,25779757.886895,1.568864,1.961353,2.114958,2.116330,68,1471,3600.000000,17,8,0,GUROBI,1,7,0,0
5,Old,16,25501828.950434,25536565.399605,25522941.299611,25776754.549207,25777609.997284,25780042.099873,1.550608,2.218692,2.296487,2.304691,33,1316,3600.000000,17,8,0,GUROBI,1,7,0,0
6,Old,16,25499830.292817,25534626.924376,25520975.602714,25773808.049470,25776564.875405,25778067.524130,1.561311,1.945391,2.103085,2.109178,64,1500,3600.000000,17,8,0,GUROBI,1,7,0,0
7,Old,16,25500591.613368,25535358.742080,25521711.658950,25775597.385753,25777921.790977,25780458.923929,1.544473,1.971047,2.100205,2.101021,55,1324,3600.000000,17,8,0,GUROBI,1,7,0,0
8,Old,16,25501818.793051,25536572.452823,25522940.468502,25777810.803973,25779108.699093,25780000.240716,1.570921,1.979802,2.054785,2.057033,20,1232,3600.000000,17,8,0,GUROBI,1,7,0,0
9,Old,16,25500420.647557,25535202.728248,25522411.490278,25776651.811376,25778227.543692,25778895.859957,1.565563,2.010495,2.070347,2.072679,14,1146,3600.000000,17,8,0,GUROBI,1,7,0,0
10,Old,16,25500920.119823,25535755.652644,25522067.923438,25775009.185405,25777292.275235,25779638.694940,1.544928,1.945914,2.172401,2.172594,112,1607,3600.000000,17,8,0,GUROBI,1,7,0,0
