instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25501658.708008,25552317.978778,25522763.500142,25755216.051258,25757760.194769,25779856.371698,26.118306,27.842306,300.022306,300.042306,10851,88716,300.000000,51,6,CBC,1
1,Old,16,25502319.158596,25553004.065947,25522926.612570,25760231.518993,25760231.518993,25793214.902903,10.857443,13.805443,300.033443,300.057443,10172,84318,300.000000,51,6,CBC,1
2,Old,16,25501465.231073,25552123.062239,25522247.278428,25760662.639895,25760662.639895,25791011.118608,11.006674,13.874674,300.030674,300.058674,10675,77276,300.000000,51,6,CBC,1
3,Old,16,25501367.746382,25552026.989634,25521096.264682,25756870.734466,25756870.734466,25993805.904198,11.004344,15.652344,300.064344,300.104344,6106,44286,300.000000,51,6,CBC,1
4,Old,16,25501373.461020,25552045.523507,25522811.643681,25762481.271478,25762481.271478,25854565.644482,10.921713,15.153713,300.025713,300.073713,9005,58646,300.000000,51,6,CBC,1
5,Old,16,25501828.950434,25552499.113583,25521347.665172,25764201.572587,25764201.572587,25791137.056675,10.766402,13.414402,300.022402,300.046402,9309,71056,300.000000,51,6,CBC,1
6,Old,16,25499830.292817,25550500.147680,25519367.478265,25752913.745303,25752913.745303,25863232.654244,10.815849,12.411849,300.075849,300.099849,8780,53155,300.000000,51,6,CBC,1
7,Old,16,25500591.613368,25551253.779203,25520319.655853,25753583.926814,25753583.926814,25789765.913713,10.778551,13.342551,300.042551,300.074551,7411,70284,300.000000,51,6,CBC,1
8,Old,16,25501818.793051,25552477.558185,25521547.732300,25760125.675473,25760125.675473,25782749.511243,10.931294,14.695294,300.027294,300.063294,9767,81159,300.000000,51,7,CBC,1
9,Old,16,25500420.647557,25551004.203624,25519640.751310,25753726.460779,25753726.460779,25781565.965839,10.879665,16.195665,300.035665,300.075665,7022,70027,300.000000,51,6,CBC,1
