instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25877.609268,25960.674911,25928.236294,25976.810488,26374.000000,26374.000000,3770.597203,3773.180410,3800.967721,3809.204311,869,74113,3600.000000,4,224,224,GUROBI,1,0,0,0
1,New,4,25876.909711,25958.747673,25937.930929,25985.807720,26367.000000,26369.000000,4054.870509,4058.164535,4097.385594,4097.774097,878,71936,3600.000000,4,189,224,GUROBI,1,0,0,0
2,New,4,25877.681173,25981.251546,25932.046596,25984.539840,26385.000000,26385.000000,3928.041514,3930.444270,3966.558012,3966.821182,1160,81765,3600.000000,4,133,225,GUROBI,1,0,0,0
3,New,4,25899.468376,26001.669896,25987.159709,26012.346641,26403.000000,26403.000000,3957.997822,3960.660225,4005.709911,4005.791434,1119,88889,3600.000000,4,138,230,GUROBI,1,0,0,0
4,New,4,25883.834344,26006.278702,25951.215803,25998.859897,26383.000000,26385.000000,3941.185103,3944.508003,3965.874479,3966.041321,663,45126,3600.000000,4,138,225,GUROBI,1,0,0,0
5,New,4,25887.588839,25988.247601,25956.375797,26009.157678,26382.000000,26382.000000,3957.562742,3960.469926,4006.046670,4008.636777,1065,85048,3600.000000,4,157,228,GUROBI,1,0,0,0
6,New,4,25879.335481,25940.784479,25929.044176,25981.984866,26370.000000,26370.000000,3139.539126,3142.726652,3153.485462,3157.697372,654,45691,3600.000000,4,225,225,GUROBI,1,0,0,0
7,New,4,25884.139360,25984.957183,25962.162786,26003.652361,26375.000000,26376.000000,3904.095817,3906.463344,3920.333231,3925.816684,966,61336,3600.000000,4,154,223,GUROBI,1,0,0,0
8,New,4,25884.667719,25987.464377,25964.715914,26001.358924,26387.000000,26387.000000,3456.666377,3459.367160,3515.149016,3517.257320,1571,116233,3600.000000,4,223,223,GUROBI,1,0,0,0
9,New,4,25879.756867,25995.479201,25938.122550,25986.211563,26381.000000,26381.000000,4018.694440,4021.280288,4059.602809,4059.603664,1133,90688,3600.000000,4,183,224,GUROBI,1,0,0,0
10,New,4,25871.554539,25969.700284,25936.862633,25977.773466,26371.005407,26372.000000,3696.951688,3699.728602,3725.054567,3728.734152,789,60933,3600.000000,4,223,223,GUROBI,1,0,0,0
