instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25888.460276,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,354.809677,357.109677,354.809677,357.109677,0,0,300.000000,4,4,CBC,1
1,New,4,25876.909711,25958.747673,25901.436106,100000000000000007629769841091887003294964970946560.000000,25876.909711,100000000000000007629769841091887003294964970946560.000000,344.122572,346.394572,344.122572,346.394572,0,0,300.000000,4,3,CBC,1
2,New,4,25877.681173,25981.251546,25918.716951,100000000000000007629769841091887003294964970946560.000000,25877.681173,100000000000000007629769841091887003294964970946560.000000,338.600043,340.876043,338.600043,340.876043,0,0,300.000000,4,3,CBC,1
3,New,4,25899.468376,26001.669896,25944.436754,100000000000000007629769841091887003294964970946560.000000,25899.468376,100000000000000007629769841091887003294964970946560.000000,330.185606,332.449606,330.185606,332.449606,0,0,300.000000,4,2,CBC,1
4,New,4,25883.834344,26006.278702,25927.954714,100000000000000007629769841091887003294964970946560.000000,25883.834344,100000000000000007629769841091887003294964970946560.000000,385.459775,387.739775,385.459775,387.739775,0,0,300.000000,4,3,CBC,1
5,New,4,25887.588839,25988.247601,25921.464580,100000000000000007629769841091887003294964970946560.000000,25887.588839,100000000000000007629769841091887003294964970946560.000000,361.579432,363.863432,361.579432,363.863432,0,0,300.000000,4,3,CBC,1
6,New,4,25879.335481,25940.784479,25907.168990,100000000000000007629769841091887003294964970946560.000000,25879.335481,100000000000000007629769841091887003294964970946560.000000,344.674099,346.950099,344.674099,346.950099,0,0,300.000000,4,4,CBC,1
7,New,4,25884.139360,25984.957183,25938.715322,100000000000000007629769841091887003294964970946560.000000,25884.139360,100000000000000007629769841091887003294964970946560.000000,387.155887,389.443887,387.155887,389.443887,0,0,300.000000,4,3,CBC,1
8,New,4,25884.667719,25987.464377,25911.798076,100000000000000007629769841091887003294964970946560.000000,25884.667719,100000000000000007629769841091887003294964970946560.000000,412.947704,415.231704,412.947704,415.231704,0,0,300.000000,4,8,CBC,1
9,New,4,25879.756867,25995.479201,25911.894027,100000000000000007629769841091887003294964970946560.000000,25879.756867,100000000000000007629769841091887003294964970946560.000000,360.851927,363.131927,360.851927,363.131927,0,0,300.000000,4,3,CBC,1
10,New,4,25871.554539,25969.700284,25909.552047,100000000000000007629769841091887003294964970946560.000000,25871.554539,100000000000000007629769841091887003294964970946560.000000,369.634600,371.906600,369.634600,371.906600,0,0,300.000000,4,3,CBC,1
