instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.938478,1.093697,1.796945,2.120563,910,13080,3600.000000,4,3,52,GUROBI,1
1,Old,4,2750.213095,3117.713095,3105.838894,7883.835258,8087.000000,8087.000000,0.036748,0.141761,0.292824,0.366864,294,3401,3600.000000,4,3,0,GUROBI,1
2,Old,4,2776.447619,3144.697619,2902.025406,8287.878211,8495.000000,8495.000000,0.037412,0.171810,0.258145,0.304508,138,1257,3600.000000,4,2,0,GUROBI,1
3,Old,4,2754.800000,3123.800000,2890.566349,7556.833404,7817.000000,7817.000000,0.047206,0.143145,0.276552,0.391080,256,3226,3600.000000,4,10,0,GUROBI,1
4,Old,4,2773.304762,3139.304762,2948.054762,8617.022088,8890.310901,8891.000000,0.040982,0.124713,0.328312,0.352016,287,3276,3600.000000,4,3,0,GUROBI,1
5,Old,4,2773.697619,3141.197619,2939.797619,9041.560117,9340.804297,9341.000000,0.040294,0.118728,0.362413,0.479301,488,5520,3600.000000,4,2,0,GUROBI,1
6,Old,4,2775.247619,3141.247619,3141.247619,10092.325488,10159.000000,10159.000000,0.032448,0.097305,0.108156,0.113570,24,429,3600.000000,4,4,0,GUROBI,1
7,Old,4,2740.279762,3107.779762,2916.529762,8596.280386,8787.610101,8788.000000,0.040245,0.132119,0.208230,0.455784,485,5055,3600.000000,4,2,0,GUROBI,1
8,Old,4,2718.454762,3086.704762,3006.192857,8652.824672,8768.000000,8768.000000,0.034972,0.136568,0.185193,0.204988,76,1081,3600.000000,4,3,0,GUROBI,1
9,Old,4,2707.826190,3077.576190,2958.532914,10593.187973,10645.000000,10645.000000,0.035642,0.089933,0.092428,0.096627,14,315,3600.000000,4,3,0,GUROBI,1
10,Old,4,2738.058333,3106.308333,3039.641871,8229.474422,8382.000000,8382.000000,0.040907,0.118693,0.216265,0.264992,185,2093,3600.000000,4,13,0,GUROBI,1
