instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.494892,2.730892,0.494892,300.542892,34067,379757,300.000000,4,3,CBC,1
1,Old,4,2752.322619,3119.072619,2890.513002,8104.451288,8443.000000,8443.000000,0.115191,1.815191,125.983191,126.007191,17975,169587,300.000000,4,2,CBC,1
2,Old,4,2765.054762,3131.054762,3125.054762,10457.050888,10489.000000,10489.000000,0.083235,0.831235,1.983235,1.987235,189,2275,300.000000,4,4,CBC,1
3,Old,4,2773.584524,3141.834524,2944.584524,9275.170945,9383.000000,9383.000000,0.100283,1.340283,5.996283,6.012283,634,7351,300.000000,4,4,CBC,1
4,Old,4,2785.522619,3151.522619,3031.647242,8612.764129,8707.000000,8707.000000,0.095358,0.247358,9.635358,9.643358,1611,11875,300.000000,4,3,CBC,1
5,Old,4,2737.823810,3105.323810,3003.063810,7684.561594,8088.000000,8088.000000,0.082369,1.842369,89.490369,89.510369,13287,114565,300.000000,4,3,CBC,1
6,Old,4,2740.589286,3108.839286,3003.669943,7041.646091,7393.990747,7664.000000,0.108148,1.160148,300.244148,300.256148,28825,318263,300.000000,4,2,CBC,1
7,Old,4,2810.969048,3182.969048,2988.714797,11707.733080,11738.000000,11738.000000,0.132876,0.340876,0.804876,0.808876,72,727,300.000000,4,9,CBC,1
8,Old,4,2766.730952,3134.980952,2902.512576,9819.624111,9931.000000,9931.000000,0.107953,1.023953,6.355953,6.367953,1005,8281,300.000000,4,2,CBC,1
9,Old,4,2744.088095,3112.338095,2887.456310,9651.157319,9809.000000,9809.000000,0.110217,0.434217,3.886217,3.890217,703,5200,300.000000,4,2,CBC,1
10,Old,4,2739.638095,3107.138095,2930.199702,7662.678144,7851.000000,7851.000000,0.113610,0.653610,27.013610,27.021610,3604,36704,300.000000,4,3,CBC,1
