instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.067160,0.221474,0.928144,1.253117,910,13080,3600.000000,4,3,52,GUROBI,1,0,0,0
1,Old,4,2750.213095,3117.713095,3105.838894,7883.835258,8087.000000,8087.000000,0.035522,0.134806,0.293504,0.367632,294,3401,3600.000000,4,3,0,GUROBI,1,1,1,0
2,Old,4,2776.447619,3144.697619,2902.025406,8287.878211,8495.000000,8495.000000,0.040157,0.114176,0.155718,0.181792,138,1257,3600.000000,4,2,0,GUROBI,1,0,0,0
3,Old,4,2754.800000,3123.800000,2890.566349,7556.833404,7817.000000,7817.000000,0.049222,0.144975,0.268443,0.383001,256,3226,3600.000000,4,10,0,GUROBI,1,0,0,0
4,Old,4,2773.304762,3139.304762,2948.054762,8617.022088,8890.310901,8891.000000,0.039950,0.125156,0.329916,0.353750,287,3276,3600.000000,4,3,0,GUROBI,1,0,0,0
5,Old,4,2773.697619,3141.197619,2939.797619,9041.560117,9340.804297,9341.000000,0.037555,0.113400,0.357242,0.474219,488,5520,3600.000000,4,2,0,GUROBI,1,0,0,0
6,Old,4,2775.247619,3141.247619,3141.247619,10092.325488,10159.000000,10159.000000,0.032492,0.097235,0.108130,0.113546,24,429,3600.000000,4,4,0,GUROBI,1,2,2,0
7,Old,4,2740.279762,3107.779762,2916.529762,8596.280386,8787.610101,8788.000000,0.039171,0.129662,0.205969,0.453038,485,5055,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Old,4,2718.454762,3086.704762,3006.192857,8652.824672,8768.000000,8768.000000,0.035350,0.131554,0.177135,0.195951,76,1081,3600.000000,4,3,0,GUROBI,1,1,1,0
9,Old,4,2707.826190,3077.576190,2958.532914,10593.187973,10645.000000,10645.000000,0.034501,0.086904,0.089290,0.093200,14,315,3600.000000,4,3,0,GUROBI,1,1,1,0
10,Old,4,2738.058333,3106.308333,3039.641871,8229.474422,8382.000000,8382.000000,0.040404,0.115702,0.208259,0.254248,185,2093,3600.000000,4,13,0,GUROBI,1,2,2,0
