instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.628754,18.824892,19.621802,19.639811,527,3838,3600.000000,64,38,38,GUROBI,1
1,Farkas,64,194491.183762,204040.348045,194491.183762,487683.602696,503218.300000,503218.300000,0.789007,1.057374,1.445287,1.445860,166,2384,3600.000000,64,38,0,GUROBI,1
2,Farkas,64,192122.325021,205521.822856,192122.325021,420323.299276,420869.660000,420869.660000,0.684754,0.940813,0.944130,0.945184,2,730,3600.000000,64,38,0,GUROBI,1
3,Farkas,64,208613.280445,219863.992718,208613.280445,480204.879167,512988.926466,512988.926466,0.702536,0.924261,2.472647,2.472801,574,7058,3600.000000,64,38,0,GUROBI,1
4,Farkas,64,191053.469429,202337.331750,191053.469429,473251.021210,484357.280000,484357.280000,0.655001,1.225220,1.359357,1.359503,104,1903,3600.000000,64,38,0,GUROBI,1
5,Farkas,64,179134.322673,193633.863686,179429.663347,409510.214772,411241.580000,411241.580000,0.780221,1.003160,1.245360,1.246242,85,982,3600.000000,64,38,0,GUROBI,1
6,Farkas,64,196539.515267,213213.313078,199136.871296,407888.177549,410974.060000,410974.060000,0.580479,0.770956,0.835985,0.836131,29,695,3600.000000,64,38,0,GUROBI,1
7,Farkas,64,200291.303531,209769.298042,200291.303531,440656.543642,440797.260000,440797.260000,0.689309,0.931390,0.933186,0.934196,1,896,3600.000000,64,38,0,GUROBI,1
8,Farkas,64,192349.863312,195472.252894,192349.863312,475972.883355,489579.190000,489579.190000,0.665670,0.984742,1.220587,1.220742,68,1266,3600.000000,64,38,0,GUROBI,1
9,Farkas,64,209661.461692,222453.121526,209661.461692,474875.471200,475764.060000,475764.060000,0.680922,0.877491,0.884022,0.886072,7,640,3600.000000,64,38,0,GUROBI,1
10,Farkas,64,198061.515477,213507.957409,198528.752937,513432.610680,517100.310000,517100.310000,0.627349,0.841660,1.025454,1.025598,56,983,3600.000000,64,38,0,GUROBI,1
