instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000001,0.234154,0.537638,0.562661,77,1614,3600.000000,0,0,0,GUROBI,1
1,None,4,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,0.000002,0.000002,0.000002,0.095473,1,1043,3600.000000,0,0,0,GUROBI,1
2,None,4,6690.500000,6690.500000,6690.500000,6693.000000,6693.000000,6693.000000,0.000002,0.113781,0.000002,0.117783,1,1010,3600.000000,0,0,0,GUROBI,1
3,None,4,6765.000000,6765.000000,6765.000000,6768.000000,6768.000000,6768.000000,0.000002,0.104768,0.000002,0.108461,1,838,3600.000000,0,0,0,GUROBI,1
4,None,4,6780.500000,6780.500000,6780.500000,6783.000000,6783.000000,6783.000000,0.000002,0.116820,0.000002,0.121472,1,972,3600.000000,0,0,0,GUROBI,1
5,None,4,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.231815,0.449026,0.449960,42,1289,3600.000000,0,0,0,GUROBI,1
6,None,4,6953.500000,6953.500000,6953.500000,6955.000000,6955.000000,6955.000000,0.000002,0.143506,0.000002,0.146375,1,1100,3600.000000,0,0,0,GUROBI,1
7,None,4,6585.500000,6585.500000,6585.500000,6587.500000,6612.000000,6612.000000,0.000002,0.199763,0.461301,0.462225,51,1682,3600.000000,0,0,0,GUROBI,1
8,None,4,6533.583333,6533.583333,6533.583333,6537.000000,6549.000000,6549.000000,0.000002,0.249737,0.317587,0.318519,13,1150,3600.000000,0,0,0,GUROBI,1
9,None,4,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,0.000003,0.000003,0.000003,0.090249,1,926,3600.000000,0,0,0,GUROBI,1
