instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008498,0.448498,1.532498,1.540498,38,193,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.000041,0.000041,0.000041,0,0,300.000000,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000039,0.000039,0.000039,0,0,300.000000,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000062,0.000062,0.000062,0,0,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000063,0,0,300.000000,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
