instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,65.134842,71.222842,65.134842,300.326842,786,99859,300.000000,4,14,CBC,1
1,Farkas,4,-61568194.865518,-60992430.090201,-61279865.151293,-57942110.001030,-57942110.001030,-53482995.866238,0.783579,6.031579,300.367579,300.547579,1505,132889,300.000000,4,14,CBC,1
2,Farkas,4,-61835656.453770,-61150983.552602,-61520264.462177,-58185967.865507,-58184969.094470,-53729512.108994,0.691785,6.723785,300.511785,300.675785,1534,149247,300.000000,4,14,CBC,1
3,Farkas,4,-61576594.569377,-61018881.987967,-61314197.435553,-58028415.521945,-58028415.521945,-54088079.839499,0.701422,6.633422,300.353422,300.573422,1331,162640,300.000000,4,14,CBC,1
4,Farkas,4,-61650165.478859,-61030855.875197,-61366993.217119,-58010208.672204,-58010152.457828,-54012435.306039,0.688876,6.780876,300.484876,300.700876,1291,163991,300.000000,4,14,CBC,1
5,Farkas,4,-61641630.258203,-61029236.857811,-61345766.152925,-58024252.900153,-58024248.834956,-54574144.743164,0.761759,6.709759,300.265759,300.485759,1100,120259,300.000000,4,14,CBC,1
6,Farkas,4,-61643565.278259,-61069538.851351,-61359240.994761,-57975457.740440,-57975421.831549,-53491187.047019,0.751765,6.823765,300.263765,300.523765,1527,166835,300.000000,4,14,CBC,1
7,Farkas,4,-61767840.522265,-61118570.650751,-61488302.864990,-58152938.176766,-58152903.162111,-52969902.741307,0.738982,6.518982,300.206982,300.386982,2166,204118,300.000000,4,14,CBC,1
8,Farkas,4,-61696276.297674,-61055598.506387,-61458633.419066,-58102862.135878,-58102861.164764,-54288546.189745,0.757859,6.289859,300.325859,300.481859,1391,146925,300.000000,4,14,CBC,1
9,Farkas,4,-61662075.341393,-61122909.710808,-61414526.627292,-57998970.088040,-57998970.088040,-53984071.465197,0.700560,6.932560,300.468560,300.664560,1116,134952,300.000000,4,14,CBC,1
10,Farkas,4,-61654240.283855,-61050246.339308,-61389489.809915,-58028257.684010,-58028249.900725,-54092161.204330,0.691975,6.571975,300.271975,300.483975,1274,150402,300.000000,4,14,CBC,1
