instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016442,0.368442,0.468442,0.484442,1,5,300.000000,0,0,CBC,1
1,None,64,115156.066667,115156.066667,115156.066667,115165.000000,115165.000000,115165.000000,0.016443,0.656443,0.700443,0.712443,0,25,300.000000,0,0,CBC,1
2,None,64,115102.942280,115102.942280,115102.942280,115105.000000,115105.000000,115105.000000,0.016391,0.428391,0.468391,0.484391,0,13,300.000000,0,0,CBC,1
3,None,64,115156.547619,115156.547619,115156.547619,115164.000000,115164.000000,115164.000000,0.016487,0.648487,0.688487,0.704487,0,30,300.000000,0,0,CBC,1
4,None,64,115149.833333,115149.833333,115149.833333,115154.000000,115154.000000,115154.000000,0.016360,0.636360,0.680360,0.692360,0,16,300.000000,0,0,CBC,1
5,None,64,115136.550000,115136.550000,115136.550000,115144.000000,115144.000000,115144.000000,0.016394,0.792394,0.840394,0.848394,0,33,300.000000,0,0,CBC,1
6,None,64,115131.597222,115131.597222,115131.597222,115135.000000,115135.000000,115135.000000,0.016390,0.972390,1.016390,1.028390,0,32,300.000000,0,0,CBC,1
7,None,64,115134.966667,115134.966667,115134.966667,115139.000000,115139.000000,115139.000000,0.016568,0.424568,0.468568,0.480568,0,9,300.000000,0,0,CBC,1
8,None,64,115144.227976,115144.227976,115144.227976,115146.000000,115146.000000,115146.000000,0.016370,0.540370,0.584370,0.600370,0,14,300.000000,0,0,CBC,1
9,None,64,115120.309524,115120.309524,115120.309524,115124.000000,115124.000000,115124.000000,0.016420,0.780420,0.824420,0.836420,0,46,300.000000,0,0,CBC,1
10,None,64,115104.284127,115104.284127,115104.284127,115113.000000,115113.000000,115113.000000,0.016425,0.996425,1.040425,1.052425,0,43,300.000000,0,0,CBC,1
