instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.129187,0.139434,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,115156.066667,115156.066667,115156.066667,115163.750000,115165.000000,115165.000000,0.000003,0.165470,0.170670,0.175147,1,1904,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,115102.942280,115102.942280,115102.942280,115105.000000,115105.000000,115105.000000,0.000003,0.148219,0.153654,0.158066,1,1933,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,115156.547619,115156.547619,115156.547619,115163.611111,115164.000000,115164.000000,0.000003,0.206459,0.211578,0.215400,1,1922,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,115149.833333,115149.833333,115149.833333,115154.000000,115154.000000,115154.000000,0.000003,0.203778,0.208782,0.212310,1,1940,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,115136.550000,115136.550000,115136.550000,115142.500000,115144.000000,115144.000000,0.000003,0.194861,0.200797,0.205254,1,2052,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,115131.597222,115131.597222,115131.597222,115133.623377,115135.000000,115135.000000,0.000003,0.190532,0.195620,0.199889,1,2032,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,115134.966667,115134.966667,115134.966667,115139.000000,115139.000000,115139.000000,0.000002,0.124712,0.130657,0.134802,1,1969,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,115144.227976,115144.227976,115144.227976,115145.833333,115146.000000,115146.000000,0.000003,0.182710,0.188633,0.192355,1,1915,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,115120.309524,115120.309524,115120.309524,115123.068182,115124.000000,115124.000000,0.000003,0.197612,0.203173,0.206907,1,1968,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,115104.284127,115104.284127,115104.284127,115112.750000,115113.000000,115113.000000,0.000003,0.214691,0.219489,0.223312,1,1979,3600.000000,0,0,0,GUROBI,1,0,0,0
