instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.690562,7.466562,7.570562,7.614562,0,1057,300.000000,0,0,CBC,1
1,None,64,114015.430476,114015.430476,114015.430476,115143.007246,115145.000000,115145.000000,0.934240,4.258240,6.138240,6.178240,4,1360,300.000000,0,0,CBC,1
2,None,64,114113.777317,114113.777317,114113.777317,115116.999999,115117.000000,115117.000000,0.947888,5.307888,6.047888,6.087888,1,1362,300.000000,0,0,CBC,1
3,None,64,114109.752471,114109.752471,114109.752471,115152.000000,115152.000000,115152.000000,0.973625,4.797625,4.901625,4.941625,0,1331,300.000000,0,0,CBC,1
4,None,64,113992.811427,113992.811427,113992.811427,115110.000000,115110.000000,115110.000000,0.778736,6.662736,7.674736,7.714736,4,1415,300.000000,0,0,CBC,1
5,None,64,113464.557265,113464.557265,113464.557265,115110.833333,115115.000000,115115.000000,0.838830,5.022830,7.634830,7.674830,13,1438,300.000000,0,0,CBC,1
6,None,64,114214.058308,114214.058308,114214.058308,115129.000000,115131.000000,115131.000000,1.160911,4.980911,8.344911,8.384911,18,1332,300.000000,0,0,CBC,1
7,None,64,114232.095459,114232.095459,114232.095459,115151.500000,115153.000000,115153.000000,0.940148,5.124148,5.976148,6.016148,4,1357,300.000000,0,0,CBC,1
8,None,64,114448.617369,114448.617369,114448.617369,115168.500000,115170.000000,115170.000000,1.672231,5.580231,11.792231,11.836231,18,1207,300.000000,0,0,CBC,1
9,None,64,114483.085298,114483.085298,114483.085298,115140.993902,115141.000000,115141.000000,1.785375,5.905375,6.637375,6.677375,1,1098,300.000000,0,0,CBC,1
10,None,64,114004.312071,114004.312071,114004.312071,115176.000000,115176.000000,115176.000000,0.823660,4.743660,4.847660,4.887660,0,1344,300.000000,0,0,CBC,1
