instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.150441,1.572468,1.757684,1.841398,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,Old,4,13228.407500,13877.970833,13577.970449,16392.396475,16786.521773,16786.521773,0.828997,1.372269,1.558179,1.558350,59,3930,3600.000000,4,11,0,GUROBI,1,0,0,0
2,Old,4,13008.548333,13658.111667,13520.738759,15920.098564,16288.805181,16288.805181,0.905995,1.424570,1.524286,1.524472,30,2925,3600.000000,4,11,0,GUROBI,1,0,0,0
3,Old,4,12907.779167,13557.342500,13344.112894,15467.442181,16029.692681,16029.692681,0.953454,1.312981,1.473436,1.499678,60,3300,3600.000000,4,10,0,GUROBI,1,0,0,0
4,Old,4,12907.779167,13557.342500,13273.881086,15554.138984,16029.692554,16029.692554,17.532367,17.978364,18.127157,18.127388,50,3032,3600.000000,4,10,0,GUROBI,1,0,0,0
5,Old,4,15941.525833,16355.883333,16243.389333,19170.542677,19631.828575,19633.691457,0.854433,1.232666,1.380916,1.495615,44,2499,3600.000000,4,10,0,GUROBI,1,0,0,0
6,Old,4,12972.362500,13621.925833,13328.625833,15590.951529,16029.692681,16029.692681,20.085779,20.456925,20.516610,20.562660,42,2451,3600.000000,4,1,0,GUROBI,1,0,0,0
7,Old,4,21416.734167,22066.297500,21907.913794,24363.681171,25227.610865,25227.610865,0.985540,1.318749,1.557270,1.704543,105,5334,3600.000000,4,11,0,GUROBI,1,0,0,0
8,Old,4,12907.779167,13557.342500,13386.036822,15499.558530,16029.692681,16029.692681,0.974627,1.372963,1.468358,1.494937,38,2751,3600.000000,4,10,0,GUROBI,1,0,0,0
9,Old,4,13120.123333,13769.686667,13645.076061,15550.406678,16370.542681,16370.542681,1.086875,1.446050,1.746295,1.746475,80,4411,3600.000000,4,11,0,GUROBI,1,0,0,0
10,Old,4,13072.686667,13722.250000,13500.628110,15811.592493,16097.811181,16097.811181,1.084043,1.496934,1.535680,1.580273,36,2174,3600.000000,4,11,0,GUROBI,1,0,0,0
