instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.428511,4.752511,4.428511,304.456511,41131,296701,300.000000,4,30,CBC,1
1,Old,4,20397015.196927,20414456.715967,20408600.411846,20448917.150967,20588507.419552,20717493.167764,0.479740,0.539740,300.519740,300.523740,41904,234611,300.000000,4,30,CBC,1
2,Old,4,20461236.574599,20469954.682289,20466449.319487,20503276.186557,20672421.241798,20786601.405064,1.344324,1.396324,301.568324,301.572324,35107,198772,300.000000,4,30,CBC,1
3,Old,4,20393315.233660,20402040.723419,20402040.723419,20463836.904291,20575463.372603,20722074.374957,0.584047,0.664047,300.624047,300.628047,39664,170169,300.000000,4,22,CBC,1
4,Old,4,20445977.742148,20457217.551068,20456595.830644,20500717.440745,20640968.925913,20782290.722016,0.543759,0.619759,300.623759,300.627759,38375,245362,300.000000,4,30,CBC,1
5,Old,4,20409810.358703,20419354.405577,20418359.543082,20458811.309502,20629176.999726,20733947.106045,0.443581,0.571581,300.647581,300.651581,35721,168579,300.000000,4,18,CBC,1
6,Old,4,20399708.566887,20407146.466205,20407146.466205,20444426.208567,20618660.057521,20745060.797633,0.713914,0.777914,300.861914,300.865914,30644,188720,300.000000,4,30,CBC,1
7,Old,4,20416689.715569,20429410.487011,20425852.134337,20471502.006232,20584905.728219,20739077.668317,0.503064,0.547064,300.543064,300.551064,47535,164343,300.000000,4,30,CBC,1
8,Old,4,20441866.358084,20450803.597730,20450803.597730,20508301.744870,20649713.140352,20763823.061997,0.549207,0.757207,300.733207,300.737207,33540,197910,300.000000,4,30,CBC,1
9,Old,4,20425533.964750,20435469.869186,20430248.989848,20455398.497388,20629766.470566,20753863.002741,0.513464,0.597464,300.661464,300.669464,31339,203693,300.000000,4,30,CBC,1
10,Old,4,20412756.942444,20422437.826076,20416676.769413,20453500.965227,20628213.774388,20726094.487827,0.540194,0.584194,300.760194,300.768194,37593,173894,300.000000,4,30,CBC,1
