instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.453716,1.973716,1.453716,300.025716,35203,212363,300.000000,4,10,CBC,1
1,Old,4,20436381.355151,20452365.340413,20452365.340413,20656033.740225,20748126.622963,20748126.622963,0.369683,0.857683,177.961683,177.965683,19603,134964,300.000000,4,15,CBC,1
2,Old,4,20407405.811386,20418820.444602,20418820.444602,20608299.454098,20693937.199747,20723401.747256,0.376420,0.940420,300.116420,300.120420,25164,178326,300.000000,4,17,CBC,1
3,Old,4,20415259.845430,20428259.489529,20428013.298530,20628128.840242,20724394.071541,20724394.071541,0.432282,0.840282,151.228282,151.232282,17645,83408,300.000000,4,18,CBC,1
4,Old,4,20357449.000163,20365977.820965,20365977.820965,20564624.251720,20659708.465713,20669628.328151,0.524798,1.096798,300.080798,300.084798,27105,143591,300.000000,4,30,CBC,1
5,Old,4,20416284.783773,20426964.197859,20426964.197859,20613126.887978,20713195.817743,20728241.827026,0.389790,0.921790,300.105790,300.109790,28110,179317,300.000000,4,16,CBC,1
6,Old,4,20415830.492667,20430187.964763,20426960.252876,20628743.654946,20719297.908231,20731066.780402,0.417496,0.945496,300.121496,300.125496,31843,144107,300.000000,4,12,CBC,1
7,Old,4,20387667.579825,20389755.621622,20389755.621622,20584269.728840,20686456.365336,20732019.899488,0.671151,1.035151,300.135151,300.139151,27645,143026,300.000000,4,30,CBC,1
8,Old,4,20431018.829170,20432704.445752,20432704.445752,20649507.310917,20723843.767802,20772305.146818,0.549719,1.061719,300.125719,300.129719,26595,147832,300.000000,4,30,CBC,1
9,Old,4,20383298.305325,20393953.060942,20388860.307062,20597550.486975,20680547.179155,20707097.797223,0.374934,0.978934,300.138934,300.142934,27877,156101,300.000000,4,11,CBC,1
10,Old,4,20441049.281840,20453472.088533,20452854.579664,20661065.816165,20743086.886374,20753707.285142,0.847828,1.399828,300.107828,300.115828,33666,138870,300.000000,4,12,CBC,1
