instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.728245,0.868273,0.868465,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,16,14287.164544,14287.164544,14287.164544,15653.769060,16033.092681,16033.092681,0.000003,0.658696,0.815944,0.829079,41,2701,3600.000000,0,0,0,GUROBI,1
2,None,16,14257.128031,14257.128031,14257.128031,15796.294040,15995.258594,15996.692681,0.000003,0.978543,1.093736,1.114956,47,3654,3600.000000,0,0,0,GUROBI,1
3,None,16,14287.844748,14287.844748,14287.844748,15496.015043,16042.992681,16042.992681,0.000003,0.676377,0.826239,0.826425,55,3341,3600.000000,0,0,0,GUROBI,1
4,None,16,14277.710638,14277.710638,14277.710638,15231.038428,16027.392681,16027.392681,0.000002,0.487171,0.880201,1.009227,142,6554,3600.000000,0,0,0,GUROBI,1
5,None,16,14264.380000,14264.380000,14264.380000,15756.486155,15968.992681,15968.992681,0.000003,0.707469,0.881553,0.881743,54,3584,3600.000000,0,0,0,GUROBI,1
6,None,16,14263.540292,14263.540292,14263.540292,15720.441349,16000.992681,16000.992681,0.000003,0.823926,0.902021,0.902206,31,2798,3600.000000,0,0,0,GUROBI,1
7,None,16,14296.804131,14296.804131,14296.804131,15212.631883,16035.692681,16035.692681,0.000002,0.489926,0.707773,0.839811,94,4633,3600.000000,0,0,0,GUROBI,1
8,None,16,14262.914743,14262.914743,14262.914743,15795.898735,15990.992681,15990.992681,0.000002,1.053654,1.141903,1.142103,24,3403,3600.000000,0,0,0,GUROBI,1
9,None,16,14272.962659,14272.962659,14272.962659,15279.113505,16043.592681,16043.592681,0.000003,0.521038,0.922139,0.956822,102,5427,3600.000000,0,0,0,GUROBI,1
10,None,16,14283.457158,14283.457158,14283.457158,15803.054037,16008.692681,16008.692681,0.000002,0.957497,1.040092,1.048915,28,3498,3600.000000,0,0,0,GUROBI,1
