instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.749913,0.895462,0.900146,0.900285,5,849,3600.000000,4,5,12,GUROBI,1
1,Farkas,4,12852.258521,12853.906456,12853.906456,12866.591903,12870.254354,12870.457534,0.042194,0.148305,0.167392,0.167526,10,823,3600.000000,4,5,0,GUROBI,1
2,Farkas,4,13395.996670,13398.081985,13398.081985,13410.618429,13410.713224,13410.713224,0.040839,0.157579,0.160377,0.160509,3,779,3600.000000,4,5,0,GUROBI,1
3,Farkas,4,12905.829025,12907.958290,12907.914340,12929.982399,12932.153543,12932.153543,0.035002,0.179250,0.186845,0.189706,9,916,3600.000000,4,5,0,GUROBI,1
4,Farkas,4,13112.183484,13115.259008,13114.268799,13123.980665,13125.394898,13126.281193,0.045050,0.191884,0.218104,0.218270,14,949,3600.000000,4,5,0,GUROBI,1
5,Farkas,4,12471.971487,12471.971487,12471.971487,12501.341085,12504.776165,12505.365612,0.039540,0.218398,0.273527,0.273663,45,1019,3600.000000,4,5,0,GUROBI,1
6,Farkas,4,12923.625789,12925.711104,12925.711104,12968.239797,12970.718984,12971.997335,0.037214,0.233584,0.292655,0.292791,32,1124,3600.000000,4,5,0,GUROBI,1
7,Farkas,4,13660.749661,13660.749661,13660.749661,13698.135591,13698.695255,13699.828739,0.035736,0.183023,0.202120,0.202269,14,900,3600.000000,4,5,0,GUROBI,1
8,Farkas,4,13191.196560,13192.974521,13192.974521,13202.046590,13205.195701,13205.342626,0.040479,0.214906,0.221436,0.221566,4,863,3600.000000,4,5,0,GUROBI,1
9,Farkas,4,13195.517388,13198.146312,13197.602703,13219.818957,13221.037142,13222.141529,0.039113,0.224087,0.263245,0.263379,21,1012,3600.000000,4,5,0,GUROBI,1
10,Farkas,4,12810.798613,12812.847107,12812.847107,12837.084170,12837.767388,12838.265661,0.039188,0.230397,0.243974,0.244105,8,887,3600.000000,4,5,0,GUROBI,1
