instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.844212,4.664212,5.548212,5.560212,21,770,300.000000,4,5,CBC,1
1,Farkas,4,12852.258521,12853.906456,12853.906456,12869.169807,12870.457536,12870.457536,0.161032,2.009032,10.165032,10.185032,198,3120,300.000000,4,5,CBC,1
2,Farkas,4,13395.996670,13398.081985,13398.081985,13410.336212,13410.713227,13410.713227,0.154105,0.786105,3.474105,3.482105,71,1129,300.000000,4,5,CBC,1
3,Farkas,4,12905.829025,12907.958290,12907.914340,12931.817449,12932.153546,12932.153546,0.146518,1.494518,4.170518,4.186518,73,1251,300.000000,4,5,CBC,1
4,Farkas,4,13112.183484,13115.259008,13114.268799,13123.993928,13126.281195,13126.281195,0.168150,0.976150,4.008150,4.028150,91,1359,300.000000,4,5,CBC,1
5,Farkas,4,12471.971487,12471.971487,12471.971487,12503.190574,12505.365614,12505.365614,0.157652,1.157652,13.533652,13.549652,406,4867,300.000000,4,5,CBC,1
6,Farkas,4,12923.625789,12925.711104,12925.711104,12945.165861,12945.784155,12972.022377,0.143161,2.031161,300.111161,300.131161,9066,94125,300.000000,4,5,CBC,1
7,Farkas,4,13660.749661,13660.749661,13660.749661,13699.088022,13699.623325,13699.623325,0.137498,0.989498,3.985498,4.001498,73,1581,300.000000,4,5,CBC,1
8,Farkas,4,13191.196560,13192.974521,13192.974521,13199.521336,13205.342628,13205.342628,0.151506,0.787506,22.479506,22.491506,689,10916,300.000000,4,5,CBC,1
9,Farkas,4,13195.517388,13198.146312,13197.602703,13218.109253,13222.141532,13222.141532,0.150312,1.906312,25.818312,25.842312,813,11993,300.000000,4,5,CBC,1
10,Farkas,4,12810.798613,12812.847107,12812.847107,12836.542213,12838.265664,12838.265664,0.149597,1.621597,6.893597,6.913597,131,2347,300.000000,4,5,CBC,1
