instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.000989,0.072989,2.876989,2.876989,1262,6058,300.000000,0,0,CBC,1
1,None,4,943.431579,943.431579,943.431579,1059.565623,1120.000000,1120.000000,0.001288,0.573288,6.413288,6.417288,2491,12514,300.000000,0,0,CBC,1
2,None,4,950.277992,950.277992,950.277992,1042.236909,1121.000000,1121.000000,0.000517,0.604517,13.196517,13.204517,5656,20311,300.000000,0,0,CBC,1
3,None,4,947.957237,947.957237,947.957237,1050.698759,1120.000000,1120.000000,0.001282,0.593282,10.937282,10.945282,4539,18618,300.000000,0,0,CBC,1
4,None,4,949.699545,949.699545,949.699545,1046.462610,1121.000000,1121.000000,0.000693,0.584693,18.832693,18.840693,9101,34057,300.000000,0,0,CBC,1
5,None,4,942.761404,942.761404,942.761404,1046.926934,1117.000000,1117.000000,0.000691,0.576691,11.216691,11.224691,5187,20276,300.000000,0,0,CBC,1
6,None,4,947.957237,947.957237,947.957237,1045.388710,1120.000000,1120.000000,0.000692,0.580692,7.720692,7.728692,3417,13085,300.000000,0,0,CBC,1
7,None,4,947.957237,947.957237,947.957237,1045.388710,1120.000000,1120.000000,0.000521,0.584521,7.804521,7.812521,3405,13079,300.000000,0,0,CBC,1
8,None,4,949.940949,949.940949,949.940949,1050.426860,1120.000000,1120.000000,0.001274,0.601274,23.421274,23.429274,11443,43864,300.000000,0,0,CBC,1
9,None,4,946.510151,946.510151,946.510151,1043.428119,1119.000000,1119.000000,0.001293,0.613293,8.333293,8.341293,4024,15536,300.000000,0,0,CBC,1
10,None,4,947.957237,947.957237,947.957237,1040.807652,1121.000000,1121.000000,0.001291,0.621291,15.989291,15.997291,8878,31775,300.000000,0,0,CBC,1
