instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.000612,0.052612,2.656612,2.656612,1015,5781,300.000000,0,0,CBC,1
1,None,4,831.156839,831.156839,831.156839,1067.418035,1118.000000,1118.000000,0.000713,0.440713,12.136713,12.140713,4456,22843,300.000000,0,0,CBC,1
2,None,4,834.949856,834.949856,834.949856,1068.630436,1119.000000,1119.000000,0.001352,0.681352,13.801352,13.809352,5174,27888,300.000000,0,0,CBC,1
3,None,4,829.016934,829.016934,829.016934,1056.147505,1114.000000,1114.000000,0.000548,0.696548,13.352548,13.360548,5234,22740,300.000000,0,0,CBC,1
4,None,4,833.062353,833.062353,833.062353,1073.869215,1120.000000,1120.000000,0.001403,0.569403,9.793403,9.797403,3361,17364,300.000000,0,0,CBC,1
5,None,4,833.420152,833.420152,833.420152,1059.310387,1121.000000,1121.000000,0.000544,0.452544,15.668544,15.672544,5876,26537,300.000000,0,0,CBC,1
6,None,4,834.527353,834.527353,834.527353,1057.973240,1120.000000,1120.000000,0.000544,0.612544,10.732544,10.740544,5045,22164,300.000000,0,0,CBC,1
7,None,4,833.780341,833.780341,833.780341,1063.395450,1119.000000,1119.000000,0.000542,0.384542,7.696542,7.700542,3014,13495,300.000000,0,0,CBC,1
8,None,4,835.344007,835.344007,835.344007,1054.654555,1119.000000,1119.000000,0.000537,0.628537,7.908537,7.916537,3482,15894,300.000000,0,0,CBC,1
9,None,4,834.682353,834.682353,834.682353,1070.584392,1120.000000,1120.000000,0.000544,0.252544,13.688544,13.692544,5774,21461,300.000000,0,0,CBC,1
10,None,4,833.245989,833.245989,833.245989,1053.549784,1120.000000,1120.000000,0.000531,0.632531,13.724531,13.732531,7713,31065,300.000000,0,0,CBC,1
