instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000004,0.101771,0.154887,0.179068,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,943.431579,943.431579,943.431579,1057.316031,1120.000000,1120.000000,0.000003,0.068130,0.128156,0.138081,264,1628,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,950.277992,950.277992,950.277992,1070.476923,1121.000000,1121.000000,0.000003,0.123147,0.212523,0.225321,349,2543,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,947.957237,947.957237,947.957237,1066.166667,1120.000000,1120.000000,0.000003,0.104498,0.190917,0.191166,379,1894,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,949.699545,949.699545,949.699545,1060.709677,1121.000000,1121.000000,0.000003,0.075782,0.196598,0.200743,474,2991,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,942.761404,942.761404,942.761404,1064.050435,1117.000000,1117.000000,0.000003,0.098486,0.176942,0.177199,330,1676,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000004,0.102305,0.154856,0.178867,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000002,0.106188,0.162931,0.188916,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,949.940949,949.940949,949.940949,1058.309342,1120.000000,1120.000000,0.000003,0.099122,0.175525,0.212534,449,2381,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,946.510151,946.510151,946.510151,1060.592729,1119.000000,1119.000000,0.000004,0.090578,0.149572,0.149646,225,1575,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,947.957237,947.957237,947.957237,1057.288435,1121.000000,1121.000000,0.000004,0.092920,0.205420,0.250429,575,3306,3600.000000,0,0,0,GUROBI,1,0,0,0
