instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000023,0.380863,0.485201,0.485381,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,16,12912.520833,12912.520833,12912.520833,15430.901631,16026.192681,16026.692681,0.000003,0.331055,0.603028,0.634675,102,4017,3600.000000,0,0,0,GUROBI,1
2,None,16,12914.237500,12914.237500,12914.237500,15579.569910,16020.992681,16020.992681,0.000003,0.441377,0.553660,0.573062,39,2966,3600.000000,0,0,0,GUROBI,1
3,None,16,12899.737500,12899.737500,12899.737500,15701.107785,16037.592681,16037.592681,0.000002,0.662371,0.807716,0.807904,28,2608,3600.000000,0,0,0,GUROBI,1
4,None,16,12907.779167,12907.779167,12907.779167,15506.330347,16031.692681,16031.692681,0.000003,0.340034,0.439181,0.461814,53,2646,3600.000000,0,0,0,GUROBI,1
5,None,16,12908.704167,12908.704167,12908.704167,15278.843735,16011.275617,16012.692681,0.000002,0.254510,0.437685,0.532948,82,3827,3600.000000,0,0,0,GUROBI,1
6,None,16,12904.487500,12904.487500,12904.487500,15469.140624,15983.992681,15983.992681,0.000003,0.309201,0.500080,0.527218,51,2137,3600.000000,0,0,0,GUROBI,1
7,None,16,12912.787500,12912.787500,12912.787500,15366.666514,16039.692681,16039.692681,0.000004,0.337230,0.502909,0.503089,80,2805,3600.000000,0,0,0,GUROBI,1
8,None,16,12904.937500,12904.937500,12904.937500,15323.776003,16042.512059,16042.992681,0.000003,0.353065,0.578376,0.640630,74,2612,3600.000000,0,0,0,GUROBI,1
9,None,16,12903.779167,12903.779167,12903.779167,15585.511102,16014.192400,16014.992681,0.000001,0.350023,0.438950,0.450131,40,2242,3600.000000,0,0,0,GUROBI,1
10,None,16,12895.887500,12895.887500,12895.887500,15409.527638,16006.692681,16006.692681,0.000002,0.325869,0.465377,0.467439,53,2599,3600.000000,0,0,0,GUROBI,1
