instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004149,1.208149,0.004149,300.020149,6427,189653,300.000000,0,0,CBC,1
1,None,16,12912.520833,12912.520833,12912.520833,15760.694600,15928.172220,16142.609046,0.004236,3.180236,300.140236,300.148236,1963,119567,300.000000,0,0,CBC,1
2,None,16,12914.237500,12914.237500,12914.237500,15822.768576,15822.768576,17661.147681,0.004250,4.740250,300.064250,300.072250,3088,143010,300.000000,0,0,CBC,1
3,None,16,12899.737500,12899.737500,12899.737500,15817.904245,15817.904245,17839.135818,0.004263,2.976263,300.068263,300.076263,4180,193722,300.000000,0,0,CBC,1
4,None,16,12907.779167,12907.779167,12907.779167,15736.038317,15872.380494,17505.119591,0.004250,2.892250,300.148250,300.156250,3255,173304,300.000000,0,0,CBC,1
5,None,16,12908.704167,12908.704167,12908.704167,15657.786032,15657.786032,18128.363275,0.004264,4.348264,300.036264,300.040264,2318,156037,300.000000,0,0,CBC,1
6,None,16,12904.487500,12904.487500,12904.487500,15812.724301,15812.724301,16612.529091,0.004242,4.032242,300.032242,300.040242,2591,125813,300.000000,0,0,CBC,1
7,None,16,12912.787500,12912.787500,12912.787500,15800.022387,15800.022387,17584.278000,0.004282,3.604282,300.088282,300.092282,2928,143878,300.000000,0,0,CBC,1
8,None,16,12904.937500,12904.937500,12904.937500,15509.145953,15527.960582,17819.637683,0.004235,1.708235,300.056235,300.060235,2651,190815,300.000000,0,0,CBC,1
9,None,16,12903.779167,12903.779167,12903.779167,15548.866654,15548.866654,22737.406361,0.004276,2.488276,300.040276,300.048276,3284,209196,300.000000,0,0,CBC,1
10,None,16,12895.887500,12895.887500,12895.887500,15658.592622,15658.592622,17663.644684,0.004224,2.968224,300.080224,300.088224,4437,171890,300.000000,0,0,CBC,1
