instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.149551,3.753551,63.577551,63.589551,2614,16496,300.000000,12,2,CBC,1
1,Farkas,4,25474808.561410,25478544.203349,25478544.203349,25755069.963859,25755069.963859,25799574.264584,0.794667,2.342667,300.838667,300.858667,10174,61934,300.000000,12,2,CBC,1
2,Farkas,4,25483683.559064,25487423.053609,25487423.053609,25768223.072919,25774393.698573,25787183.284162,0.753661,1.725661,300.801661,300.817661,11296,70406,300.000000,12,2,CBC,1
3,Farkas,4,25475687.585697,25479424.973685,25479424.973685,25760015.825101,25762769.781687,25788478.448826,0.952477,1.968477,301.012477,301.032477,11103,89100,300.000000,12,2,CBC,1
4,Farkas,4,25476922.757898,25480663.122407,25480663.122407,25757604.393433,25757604.393433,25855243.363525,0.802747,2.658747,300.866747,300.886747,10165,46735,300.000000,12,2,CBC,1
5,Farkas,4,25476407.422414,25480138.278657,25480138.278657,25762541.407019,25762674.017652,25793465.713119,0.809736,4.809736,300.849736,300.889736,11018,80580,300.000000,12,2,CBC,1
6,Farkas,4,25468119.808716,25471852.372176,25471852.372176,25752782.868443,25767343.229756,25771692.583445,0.901929,1.769929,300.953929,300.969929,12199,79552,300.000000,12,2,CBC,1
7,Farkas,4,25478354.507653,25482088.923560,25482088.923560,25763693.587554,25763693.587554,25786351.157518,0.852188,2.568188,300.888188,300.908188,10356,60003,300.000000,12,2,CBC,1
8,Farkas,4,25475174.012713,25478916.713300,25478916.713300,25759916.147854,25774387.877422,25791196.803087,0.909321,3.865321,300.969321,300.997321,11259,76868,300.000000,12,2,CBC,1
9,Farkas,4,25476795.874901,25480538.297376,25480538.297376,25761264.368553,25772833.510970,25780268.503661,0.797275,1.865275,300.853275,300.873275,11823,75516,300.000000,12,2,CBC,1
10,Farkas,4,25477016.509598,25480753.955344,25480753.955344,25761775.791750,25761775.791750,25845320.819010,0.862086,1.898086,300.910086,300.926086,10157,51490,300.000000,12,2,CBC,1
