instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25768872.450704,25779856.371698,25779856.371698,3.078671,5.130671,280.862671,280.882671,11312,78259,300.000000,4,4,CBC,1
1,Farkas,4,25498710.275361,25519220.432226,25514550.290274,25763290.938471,25776928.397482,25776928.397482,0.179439,6.123439,265.203439,265.263439,9124,77484,300.000000,4,4,CBC,1
2,Farkas,4,25506237.200267,25526870.337071,25522094.805860,25755631.017549,25755631.017549,25795010.194771,0.182960,2.050960,300.030960,300.050960,10508,79233,300.000000,4,4,CBC,1
3,Farkas,4,25500913.821113,25521380.745920,25516722.060572,25763367.670986,25763367.670986,25820845.909729,0.191563,2.663563,300.055563,300.075563,8712,58267,300.000000,4,4,CBC,1
4,Farkas,4,25503837.297394,25524293.072414,25519657.889311,25773132.553747,25773132.553747,25784207.902642,0.181952,2.365952,300.029952,300.049952,9967,90903,300.000000,4,4,CBC,1
5,Farkas,4,25505664.825542,25526192.777316,25521493.796286,25769014.479399,25769022.230013,25787056.563800,0.183430,6.031430,300.039430,300.095430,10751,76361,300.000000,4,4,CBC,1
6,Farkas,4,25503946.160774,25524458.669670,25519814.877598,25759907.616906,25759907.616906,25895610.438311,0.174508,4.298508,300.066508,300.098508,9693,64668,300.000000,4,4,CBC,1
7,Farkas,4,25497835.446940,25518312.081344,25513699.046817,25758807.119263,25758807.119263,25788749.549231,0.176935,1.616935,300.020935,300.040935,9690,80107,300.000000,4,4,CBC,1
8,Farkas,4,25502658.513076,25523314.839345,25518491.801752,25752920.389615,25752920.389615,25783514.499035,0.189648,5.257648,300.041648,300.077648,9320,84622,300.000000,4,4,CBC,1
9,Farkas,4,25501007.663510,25521537.505242,25516861.639314,25759265.152268,25759292.761325,25784207.984917,0.176092,6.468092,300.020092,300.064092,10103,77261,300.000000,4,4,CBC,1
10,Farkas,4,25501426.564115,25521894.198483,25517277.868987,25770530.204245,25779499.495194,25779499.495194,0.192989,1.812989,198.776989,198.792989,7342,59430,300.000000,4,4,CBC,1
