instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.532463,8.812463,9.164463,9.172463,14,425,300.000000,4,14,CBC,1
1,New,4,95959231.211600,97874793.379400,97351422.327400,106901915.763123,106981812.000000,106981812.000000,8.613196,8.845196,9.905196,9.917196,46,949,300.000000,4,14,CBC,1
2,New,4,95872522.737000,97795076.427400,97261187.479400,106828573.964319,106911631.000000,106911631.000000,8.504770,8.776770,10.040770,10.048770,60,1024,300.000000,4,14,CBC,1
3,New,4,95882799.529600,97793615.825800,97272876.877800,106819120.598216,106902285.000000,106902285.000000,8.666832,8.858832,9.838832,9.850832,40,888,300.000000,4,14,CBC,1
4,New,4,95955036.791600,97988718.388600,97450888.819800,106883624.701724,106966928.000000,106966928.000000,9.123202,9.351202,10.567202,10.579202,52,984,300.000000,4,15,CBC,1
5,New,4,95888092.742200,97928910.011800,97268535.650400,106884066.649329,106894855.000000,106894855.000000,9.132386,9.444386,11.572386,11.580386,116,1775,300.000000,4,15,CBC,1
6,New,4,95922597.220800,97836557.990800,97310556.938800,106866923.215653,106944954.000000,106944954.000000,8.445340,8.693340,9.609340,9.617340,42,833,300.000000,4,14,CBC,1
7,New,4,95938403.640400,97858326.792600,97327068.370600,106878639.906287,106952412.000000,106952412.000000,8.590383,8.862383,10.230383,10.238383,66,1062,300.000000,4,14,CBC,1
8,New,4,95923567.663200,97854013.766800,97312233.766800,106891448.565907,106972583.000000,106972583.000000,8.571849,8.855849,10.363849,10.375849,68,1223,300.000000,4,14,CBC,1
9,New,4,96024941.863600,97943132.479200,97417133.531200,106943173.649326,107020385.000000,107020385.000000,8.558177,8.834177,9.898177,9.910177,52,1097,300.000000,4,14,CBC,1
10,New,4,96000256.302800,98053566.884200,97493422.570600,106965319.954999,107044290.000000,107044290.000000,9.023688,9.271688,11.003688,11.015688,78,1290,300.000000,4,15,CBC,1
