instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.242005,0.543878,0.568716,77,1614,3600.000000,0,0,0,GUROBI,1
1,None,64,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,0.000002,0.000002,0.000002,0.105590,1,1043,3600.000000,0,0,0,GUROBI,1
2,None,64,6690.500000,6690.500000,6690.500000,6693.000000,6693.000000,6693.000000,0.000002,0.115395,0.000002,0.119412,1,1010,3600.000000,0,0,0,GUROBI,1
3,None,64,6765.000000,6765.000000,6765.000000,6768.000000,6768.000000,6768.000000,0.000002,0.105846,0.000002,0.109407,1,838,3600.000000,0,0,0,GUROBI,1
4,None,64,6780.500000,6780.500000,6780.500000,6783.000000,6783.000000,6783.000000,0.000002,0.228087,0.000002,0.244600,1,972,3600.000000,0,0,0,GUROBI,1
5,None,64,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.230551,0.445700,0.446608,42,1289,3600.000000,0,0,0,GUROBI,1
6,None,64,6953.500000,6953.500000,6953.500000,6955.000000,6955.000000,6955.000000,0.000002,0.239000,0.000002,0.241804,1,1100,3600.000000,0,0,0,GUROBI,1
7,None,64,6585.500000,6585.500000,6585.500000,6587.500000,6612.000000,6612.000000,0.000001,0.200154,0.461971,0.462909,51,1682,3600.000000,0,0,0,GUROBI,1
8,None,64,6533.583333,6533.583333,6533.583333,6537.000000,6549.000000,6549.000000,0.000002,0.363766,0.430784,0.431654,13,1150,3600.000000,0,0,0,GUROBI,1
9,None,64,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,0.000002,0.000002,0.000002,0.091663,1,926,3600.000000,0,0,0,GUROBI,1
