instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008514,0.444514,1.532514,1.540514,38,193,300.000000,0,0,CBC,1
1,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000100,0,0,300.000000,0,0,CBC,1
2,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000098,0.000098,0.000098,0,0,300.000000,0,0,CBC,1
3,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0.000052,0.000052,0.000052,0,0,300.000000,0,0,CBC,1
4,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000050,0.000050,0.000050,0,0,300.000000,0,0,CBC,1
5,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000049,0.000049,0.000049,0.000049,0,0,300.000000,0,0,CBC,1
6,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000064,0.000064,0.000064,0,0,300.000000,0,0,CBC,1
7,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000063,0,0,300.000000,0,0,CBC,1
8,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000063,0,0,300.000000,0,0,CBC,1
9,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000063,0,0,300.000000,0,0,CBC,1
