instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,70.808920,74.792920,102.568920,102.580920,1275,15823,300.000000,63,2,CBC,1
1,Farkas,4,2114.598185,2114.599885,2114.598185,2644.975133,2644.975133,2774.000000,5.836678,7.964678,305.952678,305.968678,4369,68648,300.000000,63,2,CBC,1
2,Farkas,4,2383.663814,2383.663814,2383.663814,2908.919633,2908.919633,2943.000000,5.476762,7.972762,305.496762,305.516762,9269,64004,300.000000,63,2,CBC,1
3,Farkas,4,2317.163314,2317.163314,2317.163314,2837.605556,2837.676526,3080.000000,5.545013,7.149013,305.673013,305.689013,4930,69573,300.000000,63,2,CBC,1
4,Farkas,4,2339.327678,2339.327678,2339.327678,2869.797860,2869.949908,2891.000000,5.443908,7.711908,305.527908,305.543908,5728,48655,300.000000,63,2,CBC,1
5,Farkas,4,2214.219655,2214.220242,2214.219655,2766.846421,2766.846421,2832.000000,5.537506,7.233506,305.625506,305.641506,6277,66090,300.000000,63,2,CBC,1
6,Farkas,4,2263.093326,2263.093326,2263.093326,2842.461621,2842.461621,2883.000000,5.473572,7.069572,305.489572,305.505572,6878,78516,300.000000,63,2,CBC,1
7,Farkas,4,2166.426084,2166.426084,2166.426084,2753.533296,2753.533296,2777.000000,5.499375,9.167375,305.531375,305.551375,6247,74517,300.000000,63,2,CBC,1
8,Farkas,4,2209.059764,2209.683683,2209.059764,2786.639398,2786.639398,2826.000000,5.610616,6.910616,305.622616,305.638616,6476,63838,300.000000,63,2,CBC,1
9,Farkas,4,2276.602372,2276.602372,2276.602372,2828.099837,2828.099837,2889.000000,5.515125,7.563125,305.543125,305.559125,7746,81085,300.000000,63,2,CBC,1
