instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000003,0.670121,0.805236,0.805423,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,4,14267.689853,14267.689853,14267.689853,15655.984594,15936.892681,15936.892681,0.000003,0.703883,0.942588,0.942769,41,3566,3600.000000,0,0,0,GUROBI,1
2,None,4,14252.494194,14252.494194,14252.494194,15599.404913,16029.692681,16029.692681,0.000002,0.611198,0.819725,0.851684,50,3503,3600.000000,0,0,0,GUROBI,1
3,None,4,14385.894170,14385.894170,14385.894170,15582.918004,15758.530681,15758.530681,0.000002,0.552300,0.594794,0.594974,10,2038,3600.000000,0,0,0,GUROBI,1
4,None,4,14632.871475,14632.871475,14632.871475,15799.353804,16644.548000,16644.548000,0.000002,0.550655,0.849312,1.031408,75,5213,3600.000000,0,0,0,GUROBI,1
5,None,4,14167.822597,14167.822597,14167.822597,15621.878351,15783.382681,15783.382681,0.000003,0.881206,1.096600,1.116610,43,3214,3600.000000,0,0,0,GUROBI,1
6,None,4,14274.102667,14274.102667,14274.102667,15631.686373,16029.692681,16029.692681,0.000002,0.849843,1.068609,1.068800,44,3665,3600.000000,0,0,0,GUROBI,1
7,None,4,14274.102667,14274.102667,14274.102667,15761.927433,16029.692681,16029.692681,0.000003,0.848533,0.964061,0.976809,24,3485,3600.000000,0,0,0,GUROBI,1
8,None,4,14300.366181,14300.366181,14300.366181,15670.116877,16029.692681,16029.692681,0.000002,0.819192,0.973787,0.973983,26,3482,3600.000000,0,0,0,GUROBI,1
9,None,4,14158.424234,14158.424234,14158.424234,15073.403608,15315.491500,15315.491500,0.000003,0.507758,0.648831,0.651603,21,2190,3600.000000,0,0,0,GUROBI,1
10,None,4,14274.102667,14274.102667,14274.102667,15753.210385,16029.692681,16029.692681,0.000002,0.798592,0.922854,0.923039,28,3372,3600.000000,0,0,0,GUROBI,1
