instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.069437,1.665437,0.069437,300.121437,6550,186932,300.000000,0,0,CBC,1
1,None,4,14921.106823,14921.106823,14921.106823,20579.260886,20579.471537,37363.730499,0.108445,4.240445,300.212445,300.224445,1753,112139,300.000000,0,0,CBC,1
2,None,4,15369.540618,15369.540618,15369.540618,19977.379792,19983.850101,27833.692137,0.090735,4.738735,300.118735,300.134735,1479,114346,300.000000,0,0,CBC,1
3,None,4,16080.355865,16080.355865,16080.355865,28081.416211,28097.647738,100000000000000007629769841091887003294964970946560.000000,0.079329,8.547329,0.079329,300.091329,3241,122020,300.000000,0,0,CBC,1
4,None,4,12896.405092,12896.405092,12896.405092,15853.012363,15875.020082,37701.035751,0.113067,3.737067,300.333067,300.353067,1754,104999,300.000000,0,0,CBC,1
5,None,4,12352.145587,12352.145587,12352.145587,20737.139444,20745.034061,100000000000000007629769841091887003294964970946560.000000,0.150156,11.594156,0.150156,300.198156,2857,123105,300.000000,0,0,CBC,1
6,None,4,12278.963620,12278.963620,12278.963620,19173.763230,19254.324070,100000000000000007629769841091887003294964970946560.000000,0.121638,11.605638,0.121638,300.245638,2334,112449,300.000000,0,0,CBC,1
7,None,4,10048.149740,10048.149740,10048.149740,25874.649110,25876.152742,100000000000000007629769841091887003294964970946560.000000,0.088821,10.600821,0.088821,300.116821,1751,102747,300.000000,0,0,CBC,1
8,None,4,12053.116062,12053.116062,12053.116062,17196.436673,17202.412125,100000000000000007629769841091887003294964970946560.000000,0.128304,5.516304,0.128304,300.168304,2175,119329,300.000000,0,0,CBC,1
9,None,4,13342.279018,13342.279018,13342.279018,18569.775382,18584.585384,29614.733819,0.151687,4.655687,300.295687,300.315687,1739,111257,300.000000,0,0,CBC,1
10,None,4,14333.304180,14333.304180,14333.304180,19802.640556,19802.640556,36853.154986,0.109949,8.665949,300.129949,300.145949,2349,127582,300.000000,0,0,CBC,1
