instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.670505,0.805742,0.805927,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,14267.689853,14267.689853,14267.689853,15655.984594,15936.892681,15936.892681,0.000003,0.700189,0.939617,0.939798,41,3566,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,14252.494194,14252.494194,14252.494194,15599.404913,16029.692681,16029.692681,0.000002,0.612022,0.822242,0.854526,50,3503,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,14385.894170,14385.894170,14385.894170,15582.918004,15758.530681,15758.530681,0.000003,0.561028,0.603936,0.604120,10,2038,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,14632.871475,14632.871475,14632.871475,15799.353804,16644.548000,16644.548000,0.000003,0.611703,0.968514,1.149524,75,5213,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,14167.822597,14167.822597,14167.822597,15621.878351,15783.382681,15783.382681,0.000002,0.841956,0.990954,1.010802,43,3214,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,14274.102667,14274.102667,14274.102667,15631.686373,16029.692681,16029.692681,0.000003,0.827345,1.044603,1.045051,44,3665,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,14274.102667,14274.102667,14274.102667,15761.927433,16029.692681,16029.692681,0.000003,0.832387,0.957576,0.971041,24,3485,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,14300.366181,14300.366181,14300.366181,15670.116877,16029.692681,16029.692681,0.000001,0.812845,0.965978,0.966175,26,3482,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,14158.424234,14158.424234,14158.424234,15073.403608,15315.491500,15315.491500,0.000002,0.520405,0.664671,0.667526,21,2190,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,14274.102667,14274.102667,14274.102667,15753.210385,16029.692681,16029.692681,0.000002,0.820446,0.945604,0.945795,28,3372,3600.000000,0,0,0,GUROBI,1,0,0,0
