instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000004,0.000004,0.126380,0.136707,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.114847,0.123977,1,2802,3600.000000,0,0,0,GUROBI,1
2,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.108772,0.117859,1,2737,3600.000000,0,0,0,GUROBI,1
3,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.115959,0.125242,1,2840,3600.000000,0,0,0,GUROBI,1
4,None,64,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,0.000002,0.000002,0.113490,0.122256,1,2671,3600.000000,0,0,0,GUROBI,1
5,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.140367,0.148011,1,2882,3600.000000,0,0,0,GUROBI,1
6,None,64,115170.000000,115170.000000,115170.000000,115181.250000,115185.000000,115185.000000,0.000002,0.579594,0.584741,0.586649,1,3677,3600.000000,0,0,0,GUROBI,1
7,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.116035,0.125545,1,2799,3600.000000,0,0,0,GUROBI,1
8,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.112655,0.121795,1,2802,3600.000000,0,0,0,GUROBI,1
9,None,64,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.000003,0.000003,0.123814,0.132913,1,2857,3600.000000,0,0,0,GUROBI,1
10,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.114438,0.123753,1,2802,3600.000000,0,0,0,GUROBI,1
