instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000019,0.106205,1.330613,154.719144,459737,2390050,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000002,0.044878,0.544060,139.182281,419672,2465085,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.083091,26.048270,343.561546,776292,4280785,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000003,0.040353,1.022704,49.140610,154744,882078,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000005,0.034651,1.610920,20.711583,72206,398709,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.062467,1.847778,272.763346,848594,4944961,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.065355,1.633639,256.138678,783382,4827389,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.038245,1.245230,123.583228,362020,2495985,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000004,0.027936,1.213075,1.693416,3540,19814,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.046225,0.242232,94.690107,257542,1856999,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000002,0.032739,6.130253,9.851703,28567,163697,3600.000000,0,0,0,GUROBI,1,0,0,0
