instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.006119,0.102119,0.006119,300.010119,39305,221742,300.000000,0,0,CBC,1
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001933,0.045933,300.149933,300.149933,35791,321474,300.000000,0,0,CBC,1
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001476,0.053476,300.173476,300.173476,44082,252456,300.000000,0,0,CBC,1
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001530,0.045530,300.113530,300.117530,32217,244560,300.000000,0,0,CBC,1
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001488,0.029488,300.185488,300.185488,44096,310773,300.000000,0,0,CBC,1
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001124,0.053124,300.121124,300.125124,31774,220502,300.000000,0,0,CBC,1
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001864,0.045864,300.101864,300.105864,34351,236190,300.000000,0,0,CBC,1
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001884,0.093884,300.173884,300.177884,46064,281972,300.000000,0,0,CBC,1
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001895,0.049895,300.181895,300.185895,47795,283211,300.000000,0,0,CBC,1
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001120,0.033120,300.109120,300.109120,36419,295682,300.000000,0,0,CBC,1
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001493,0.081493,300.129493,300.133493,39582,296853,300.000000,0,0,CBC,1
