instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106920712.985292,106932242.082178,106940226.000000,10.256443,10.392483,10.400871,10.401000,8,369,3600.000000,64,4,19,GUROBI,1
1,Farkas,64,95915876.099400,102286302.674000,99119980.667284,106929563.091336,106942947.000000,106942947.000000,0.302870,0.426315,0.432616,0.433433,6,358,3600.000000,64,4,0,GUROBI,1
2,Farkas,64,95919467.541600,102305499.124400,99126056.111017,106928709.821646,106941558.000000,106941558.000000,0.303112,0.430457,0.436733,0.437598,7,363,3600.000000,64,4,0,GUROBI,1
3,Farkas,64,95888731.157200,102266447.515600,99091272.450484,106894417.979199,106905918.000000,106905918.000000,0.302579,0.452691,0.465458,0.466295,8,424,3600.000000,64,4,0,GUROBI,1
4,Farkas,64,95915056.639200,102288760.492800,99113124.790617,106912081.029730,106917606.455492,106925239.000000,0.302685,0.433051,0.438062,0.438897,6,339,3600.000000,64,4,0,GUROBI,1
5,Farkas,64,95928865.427400,102297771.423200,99124845.194851,106937257.183087,106948034.000000,106948034.000000,0.301992,0.430316,0.436311,0.437133,6,365,3600.000000,64,4,0,GUROBI,1
6,Farkas,64,95933340.272800,102311230.338200,99133841.420383,106943930.831814,106955824.000000,106955824.000000,0.307370,0.477176,0.484175,0.485020,6,424,3600.000000,64,4,0,GUROBI,1
7,Farkas,64,95945032.582600,102305322.618200,99145137.932884,106956573.899953,106962709.851719,106963783.000000,0.298079,0.441437,0.450396,0.450516,7,384,3600.000000,64,4,0,GUROBI,1
8,Farkas,64,95909103.951200,102283102.496600,99108916.398884,106913915.420123,106915962.510092,106921023.000000,0.310828,0.471837,0.478414,0.478539,7,354,3600.000000,64,4,0,GUROBI,1
9,Farkas,64,95923211.539600,102293210.756600,99130355.009684,106921187.393731,106935520.562437,106940574.000000,0.300835,0.440351,0.450963,0.451079,12,402,3600.000000,64,4,0,GUROBI,1
10,Farkas,64,95926100.194200,102290986.692600,99126009.172217,106937912.307240,106948536.000000,106948536.000000,0.313350,0.456999,0.463598,0.463716,6,381,3600.000000,64,4,0,GUROBI,1
