instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.558659,55.822659,56.126659,56.138659,14,404,300.000000,64,4,CBC,1
1,Farkas,64,95915876.099400,102286302.674000,99119980.667284,106863614.442873,106942947.000000,106942947.000000,1.297736,1.565736,2.565736,2.577736,52,815,300.000000,64,4,CBC,1
2,Farkas,64,95919467.541600,102305499.124400,99126056.111017,106834291.946052,106941558.000000,106941558.000000,1.294850,1.526850,2.254850,2.266850,40,671,300.000000,64,4,CBC,1
3,Farkas,64,95888731.157200,102266447.515600,99091272.450484,106829566.653195,106905918.000000,106905918.000000,1.296953,1.556953,2.572953,2.580953,42,874,300.000000,64,4,CBC,1
4,Farkas,64,95915056.639200,102288760.492800,99113124.790617,106851241.699221,106925239.000000,106925239.000000,1.298403,1.518403,2.422403,2.434403,46,824,300.000000,64,4,CBC,1
5,Farkas,64,95928865.427400,102297771.423200,99124845.194851,106869505.244893,106948034.000000,106948034.000000,1.292248,1.504248,2.644248,2.652248,50,951,300.000000,64,4,CBC,1
6,Farkas,64,95933340.272800,102311230.338200,99133841.420383,106845371.946625,106955824.000000,106955824.000000,1.303193,1.531193,2.347193,2.359193,40,710,300.000000,64,4,CBC,1
7,Farkas,64,95945032.582600,102305322.618200,99145137.932884,106880584.300552,106963783.000000,106963783.000000,1.286964,1.502964,2.318964,2.326964,40,710,300.000000,64,4,CBC,1
8,Farkas,64,95909103.951200,102283102.496600,99108916.398884,106845035.783039,106921023.000000,106921023.000000,1.303447,1.563447,2.675447,2.683447,54,1025,300.000000,64,4,CBC,1
9,Farkas,64,95923211.539600,102293210.756600,99130355.009684,106861277.132707,106940574.000000,106940574.000000,1.293187,1.525187,2.625187,2.637187,50,942,300.000000,64,4,CBC,1
10,Farkas,64,95926100.194200,102290986.692600,99126009.172217,106870443.251949,106948536.000000,106948536.000000,1.291299,1.583299,2.535299,2.543299,46,770,300.000000,64,4,CBC,1
