instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.016810,0.084810,0.016810,300.012810,39184,221127,300.000000,0,0,CBC,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001499,0.045499,300.145499,300.149499,35726,320840,300.000000,0,0,CBC,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001511,0.053511,300.169511,300.173511,43941,251328,300.000000,0,0,CBC,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001147,0.045147,300.113147,300.117147,32095,243832,300.000000,0,0,CBC,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001923,0.025923,300.177923,300.181923,43947,309439,300.000000,0,0,CBC,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001864,0.057864,300.117864,300.117864,31690,219111,300.000000,0,0,CBC,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001829,0.045829,300.105829,300.105829,34279,235753,300.000000,0,0,CBC,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001486,0.093486,300.157486,300.161486,45885,280803,300.000000,0,0,CBC,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001504,0.053504,300.181504,300.185504,47687,282614,300.000000,0,0,CBC,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001127,0.033127,300.101127,300.105127,36370,294982,300.000000,0,0,CBC,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001128,0.089128,300.129128,300.129128,39524,296283,300.000000,0,0,CBC,1
