instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.190872,4.378323,84.549781,90.904221,35150,716142,3600.000000,39,27,27,GUROBI,1
1,Old,16,-74325169.345138,-74309425.687333,-74317674.631500,-74159625.144805,-73888611.030102,-73881229.000000,1.986220,2.218586,81.911258,90.533261,38943,708296,3600.000000,39,26,0,GUROBI,1
2,Old,16,-74325169.345138,-74309425.687333,-74317678.992024,-74160029.469881,-73903976.082871,-73896600.000000,2.234640,2.404649,62.713674,67.118793,29080,519637,3600.000000,39,26,0,GUROBI,1
3,Old,16,-74278697.656480,-74263812.273681,-74276842.549171,-74113440.776637,-73890386.868675,-73883032.000000,1.755707,1.943579,30.965168,32.402667,17045,261694,3600.000000,39,28,0,GUROBI,1
4,Old,16,-74325169.345138,-74309425.687333,-74317636.139598,-74165775.337283,-73907045.565857,-73899663.000000,2.073073,2.253394,67.440270,67.440436,28622,542529,3600.000000,39,22,0,GUROBI,1
5,Old,16,-74325096.019440,-74307644.574110,-74317797.838732,-74159979.801304,-73869579.109362,-73862203.000000,1.978260,2.178453,69.169355,78.250882,39234,635092,3600.000000,39,19,0,GUROBI,1
6,Old,16,-72977647.020778,-72976441.529013,-72976441.529013,-72767409.366289,-72642686.750427,-72635505.000000,1.530510,1.732082,13.589423,14.708983,7060,129769,3600.000000,39,4,0,GUROBI,1
7,Old,16,-74325169.345138,-74309425.687333,-74317679.986722,-74160289.098869,-73903353.013604,-73896030.000000,2.230301,2.438017,48.285867,52.657762,19217,330584,3600.000000,39,19,0,GUROBI,1
8,Old,16,-74086388.055737,-74068693.857574,-74083616.071937,-73901529.395551,-73663220.668040,-73655886.000000,2.474255,2.675485,53.775004,55.825747,21390,404612,3600.000000,39,24,0,GUROBI,1
9,Old,16,-74325169.345138,-74309425.687333,-74323236.403828,-74161764.663304,-73903856.655586,-73896472.000000,2.031858,2.196959,39.117135,45.403812,21756,332709,3600.000000,39,24,0,GUROBI,1
10,Old,16,-73980706.794819,-73961445.366704,-73980248.848845,-73812598.831863,-73550435.506643,-73543102.000000,2.315186,2.491229,63.265594,65.620303,30847,592435,3600.000000,39,20,0,GUROBI,1
