instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695233.663821,100000000000000007629769841091887003294964970946560.000000,18.255904,20.523904,18.255904,300.027904,11374,57153,300.000000,27,6,CBC,1
1,Old,16,25490167.354023,25519134.937335,25504851.465696,25693851.734496,25693851.734496,25815167.167056,7.013703,10.077703,300.081703,300.105703,8337,50802,300.000000,27,6,CBC,1
2,Old,16,25494048.268599,25522939.003638,25508704.776924,25695481.313506,25695481.313506,25825808.531821,6.951823,11.243823,300.039823,300.071823,9518,72396,300.000000,27,6,CBC,1
3,Old,16,25489541.753136,25518509.186635,25504221.788894,25689883.385641,25698718.956869,25855967.139346,6.926018,9.194018,300.062018,300.082018,11231,72111,300.000000,27,6,CBC,1
4,Old,16,25488243.760845,25517151.752818,25503052.724100,25689508.903663,25689508.903663,25906305.149863,6.941331,10.341331,300.025331,300.049331,9556,69144,300.000000,27,5,CBC,1
5,Old,16,25490653.838379,25519628.678537,25505376.975909,25690652.505645,25690652.505645,25802612.545845,6.963845,9.435845,300.047845,300.067845,9275,64400,300.000000,27,6,CBC,1
6,Old,16,25491184.650180,25520181.599365,25505988.716224,25691041.476456,25691041.476456,25898677.238309,6.998470,8.966470,300.054470,300.074470,8308,64866,300.000000,27,5,CBC,1
7,Old,16,25488470.656461,25517451.725519,25506124.017763,25677862.276216,25683533.970944,25811013.740654,6.944713,9.728713,300.040713,300.060713,11183,62995,300.000000,27,6,CBC,1
8,Old,16,25488698.190397,25517688.613380,25503371.971205,25687687.734466,25687687.734466,25803373.188931,6.967262,9.991262,300.067262,300.087262,7868,57390,300.000000,27,6,CBC,1
9,Old,16,25488149.016469,25517106.117898,25502952.432472,25687990.456247,25687990.456247,25778188.677066,6.932693,10.124693,300.020693,300.044693,10934,61533,300.000000,27,5,CBC,1
10,Old,16,25490328.984510,25519279.071108,25505131.213166,25689314.407052,25689314.407052,25806229.191258,6.949937,8.493937,300.033937,300.049937,10871,64853,300.000000,27,5,CBC,1
