instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25744970.197007,100000000000000007629769841091887003294964970946560.000000,9.976195,13.328195,9.976195,310.020195,11285,72249,300.000000,27,2,CBC,1
1,Old,16,25480016.131185,25506009.170741,25483458.602441,25752523.101390,25752523.101390,25906632.002821,6.780439,9.256439,306.876439,306.904439,6515,48830,300.000000,27,6,CBC,1
2,Old,16,25478110.671143,25504166.551183,25481552.552328,25753147.551771,25753147.551771,26004314.943243,6.733401,9.493401,306.801401,306.821401,10251,54508,300.000000,27,6,CBC,1
3,Old,16,25468677.721358,25494841.845037,25472412.905962,25744930.401238,25744930.401238,25775354.366763,6.766543,10.982543,306.858543,306.886543,8553,88414,300.000000,27,4,CBC,1
4,Old,16,25476669.311458,25502682.151195,25480113.331954,25737233.904361,25737233.904361,25831207.281454,6.734108,11.726108,306.810108,306.850108,6449,79107,300.000000,27,6,CBC,1
5,Old,16,25476085.594163,25502080.585726,25479824.217633,25742941.596595,25742941.596595,25796072.630306,6.706953,11.162953,306.778953,306.818953,9253,87614,300.000000,27,4,CBC,1
6,Old,16,25469624.044126,25495669.019130,25473363.974156,25733586.528020,25733586.528020,25812629.509621,6.739853,9.647853,306.803853,306.827853,7601,57951,300.000000,27,4,CBC,1
7,Old,16,25475791.204889,25501778.802532,25479524.028802,25747412.336145,25747412.336145,25790592.575604,6.701170,9.569170,306.817170,306.841170,7423,59324,300.000000,27,4,CBC,1
8,Old,16,25477369.003611,25503391.552046,25481106.453212,25749651.192049,25749651.192049,25794440.793397,6.714480,10.702480,306.834480,306.866480,7643,59601,300.000000,27,2,CBC,1
9,Old,16,25475583.375378,25501590.842058,25479317.911418,25736729.062878,25736729.062878,25919720.502535,6.727988,11.279988,306.815988,306.847988,6768,52907,300.000000,27,4,CBC,1
10,Old,16,25477343.044841,25503386.034365,25481074.457610,25736457.417752,25736457.417752,25813208.992995,6.744746,12.060746,306.780746,306.832746,10826,70150,300.000000,27,3,CBC,1
