instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000007,0.177330,0.232036,0.327197,290,1841,3600.000000,0,0,0,GUROBI,1
1,None,16,943.431579,943.431579,943.431579,1057.316031,1120.000000,1120.000000,0.000001,0.190048,0.382161,0.424679,264,1628,3600.000000,0,0,0,GUROBI,1
2,None,16,950.277992,950.277992,950.277992,1070.476923,1121.000000,1121.000000,0.000002,0.295061,0.541015,0.593307,349,2543,3600.000000,0,0,0,GUROBI,1
3,None,16,947.957237,947.957237,947.957237,1066.166667,1120.000000,1120.000000,0.000001,0.282950,0.462718,0.463011,379,1894,3600.000000,0,0,0,GUROBI,1
4,None,16,949.699545,949.699545,949.699545,1060.709677,1121.000000,1121.000000,0.000001,0.127449,0.509274,0.513408,474,2991,3600.000000,0,0,0,GUROBI,1
5,None,16,942.761404,942.761404,942.761404,1064.050435,1117.000000,1117.000000,0.000001,0.241330,0.561716,0.562021,330,1676,3600.000000,0,0,0,GUROBI,1
6,None,16,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000002,0.356687,0.561462,0.625549,290,1841,3600.000000,0,0,0,GUROBI,1
7,None,16,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000002,0.284485,0.439519,0.511962,290,1841,3600.000000,0,0,0,GUROBI,1
8,None,16,949.940949,949.940949,949.940949,1058.309342,1120.000000,1120.000000,0.000002,0.232423,0.386685,0.465279,449,2381,3600.000000,0,0,0,GUROBI,1
9,None,16,946.510151,946.510151,946.510151,1060.592729,1119.000000,1119.000000,0.000002,0.270563,0.415119,0.415205,225,1575,3600.000000,0,0,0,GUROBI,1
10,None,16,947.957237,947.957237,947.957237,1057.288435,1121.000000,1121.000000,0.000002,0.180778,0.395317,0.438312,575,3306,3600.000000,0,0,0,GUROBI,1
