instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.006303,0.138303,2.762303,2.766303,1015,5781,300.000000,0,0,CBC,1
1,None,16,831.156839,831.156839,831.156839,1067.418035,1118.000000,1118.000000,0.001355,0.449355,12.169355,12.173355,4456,22843,300.000000,0,0,CBC,1
2,None,16,834.949856,834.949856,834.949856,1068.630436,1119.000000,1119.000000,0.000719,0.688719,13.820719,13.828719,5174,27888,300.000000,0,0,CBC,1
3,None,16,829.016934,829.016934,829.016934,1056.147505,1114.000000,1114.000000,0.001405,0.693405,13.377405,13.385405,5234,22740,300.000000,0,0,CBC,1
4,None,16,833.062353,833.062353,833.062353,1073.869215,1120.000000,1120.000000,0.000907,0.572907,9.796907,9.800907,3361,17364,300.000000,0,0,CBC,1
5,None,16,833.420152,833.420152,833.420152,1059.310387,1121.000000,1121.000000,0.001336,0.445336,15.661336,15.665336,5876,26537,300.000000,0,0,CBC,1
6,None,16,834.527353,834.527353,834.527353,1057.973240,1120.000000,1120.000000,0.001113,0.605113,10.717113,10.725113,5045,22164,300.000000,0,0,CBC,1
7,None,16,833.780341,833.780341,833.780341,1063.395450,1119.000000,1119.000000,0.000715,0.380715,7.684715,7.688715,3014,13495,300.000000,0,0,CBC,1
8,None,16,835.344007,835.344007,835.344007,1054.654555,1119.000000,1119.000000,0.000545,0.624545,7.936545,7.944545,3482,15894,300.000000,0,0,CBC,1
9,None,16,834.682353,834.682353,834.682353,1070.584392,1120.000000,1120.000000,0.000687,0.248687,13.720687,13.720687,5774,21461,300.000000,0,0,CBC,1
10,None,16,833.245989,833.245989,833.245989,1053.549784,1120.000000,1120.000000,0.000912,0.620912,13.728912,13.736912,7713,31065,300.000000,0,0,CBC,1
