instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.000923,0.072923,2.904923,2.908923,1262,6058,300.000000,0,0,CBC,1
1,None,64,946.260513,946.260513,946.260513,1062.197387,1123.000000,1123.000000,0.001314,0.641314,4.373314,4.381314,1321,6906,300.000000,0,0,CBC,1
2,None,64,937.579266,937.579266,937.579266,1049.066166,1116.000000,1116.000000,0.000943,0.600943,16.212943,16.220943,8491,28831,300.000000,0,0,CBC,1
3,None,64,946.532074,946.532074,946.532074,1066.625191,1118.000000,1118.000000,0.001304,0.585304,23.193304,23.201304,11922,44513,300.000000,0,0,CBC,1
4,None,64,950.354098,950.354098,950.354098,1055.552681,1121.000000,1121.000000,0.001276,0.669276,18.801276,18.813276,7995,34333,300.000000,0,0,CBC,1
5,None,64,944.742085,944.742085,944.742085,1044.495335,1118.000000,1118.000000,0.000692,0.592692,13.704692,13.712692,7000,26073,300.000000,0,0,CBC,1
6,None,64,953.513696,953.513696,953.513696,1049.461746,1123.000000,1123.000000,0.000523,0.580523,8.980523,8.988523,3466,15883,300.000000,0,0,CBC,1
7,None,64,947.699661,947.699661,947.699661,1042.456158,1120.000000,1120.000000,0.000684,0.584684,18.264684,18.272684,8246,31723,300.000000,0,0,CBC,1
8,None,64,952.320873,952.320873,952.320873,1040.573097,1127.000000,1127.000000,0.001266,0.593266,40.325266,40.333266,20767,69720,300.000000,0,0,CBC,1
9,None,64,946.115553,946.115553,946.115553,1053.272530,1114.000000,1114.000000,0.000533,0.608533,18.224533,18.232533,8902,36956,300.000000,0,0,CBC,1
10,None,64,947.837045,947.837045,947.837045,1044.926415,1120.000000,1120.000000,0.000526,0.600526,10.600526,10.608526,5848,19385,300.000000,0,0,CBC,1
