instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000009,0.195845,0.300237,0.356125,290,1841,3600.000000,0,0,0,GUROBI,1
1,None,64,946.260513,946.260513,946.260513,1069.107477,1123.000000,1123.000000,0.000002,0.138246,0.337948,0.360961,447,2384,3600.000000,0,0,0,GUROBI,1
2,None,64,937.579266,937.579266,937.579266,1058.674734,1116.000000,1116.000000,0.000001,0.094494,0.104435,0.142510,182,1356,3600.000000,0,0,0,GUROBI,1
3,None,64,946.532074,946.532074,946.532074,1052.694675,1118.000000,1118.000000,0.000002,0.078478,0.229209,0.238257,640,3455,3600.000000,0,0,0,GUROBI,1
4,None,64,950.354098,950.354098,950.354098,1068.235594,1121.000000,1121.000000,0.000002,0.102150,0.150329,0.159214,213,1261,3600.000000,0,0,0,GUROBI,1
5,None,64,944.742085,944.742085,944.742085,1067.537199,1118.000000,1118.000000,0.000002,0.101474,0.156461,0.156538,141,1207,3600.000000,0,0,0,GUROBI,1
6,None,64,953.513696,953.513696,953.513696,1073.144444,1123.000000,1123.000000,0.000001,0.213940,0.379363,0.379594,272,1831,3600.000000,0,0,0,GUROBI,1
7,None,64,947.699661,947.699661,947.699661,1061.405405,1120.000000,1120.000000,0.000001,0.165380,0.382775,0.405602,430,2847,3600.000000,0,0,0,GUROBI,1
8,None,64,952.320873,952.320873,952.320873,1070.778987,1127.000000,1127.000000,0.000001,0.214906,0.333208,0.421467,280,1643,3600.000000,0,0,0,GUROBI,1
9,None,64,946.115553,946.115553,946.115553,1067.231574,1114.000000,1114.000000,0.000002,0.306920,0.410065,0.427233,174,1218,3600.000000,0,0,0,GUROBI,1
10,None,64,947.837045,947.837045,947.837045,1059.102564,1120.000000,1120.000000,0.000001,0.154551,0.307178,0.329247,315,1880,3600.000000,0,0,0,GUROBI,1
