instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.125452,0.135714,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.111682,0.120790,1,2802,3600.000000,0,0,0,GUROBI,1
2,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.108667,0.117692,1,2737,3600.000000,0,0,0,GUROBI,1
3,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.115793,0.125039,1,2840,3600.000000,0,0,0,GUROBI,1
4,None,16,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,0.000002,0.000002,0.113218,0.121930,1,2671,3600.000000,0,0,0,GUROBI,1
5,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.128878,0.136565,1,2882,3600.000000,0,0,0,GUROBI,1
6,None,16,115170.000000,115170.000000,115170.000000,115181.250000,115185.000000,115185.000000,0.000002,0.563897,0.568970,0.570829,1,3677,3600.000000,0,0,0,GUROBI,1
7,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.112985,0.122165,1,2799,3600.000000,0,0,0,GUROBI,1
8,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.113852,0.123027,1,2802,3600.000000,0,0,0,GUROBI,1
9,None,16,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.000002,0.000002,0.125084,0.134520,1,2857,3600.000000,0,0,0,GUROBI,1
10,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.113064,0.122179,1,2802,3600.000000,0,0,0,GUROBI,1
