instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.126714,0.136876,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.114969,0.124148,1,2802,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.116995,0.126155,1,2737,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.123858,0.133574,1,2840,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,0.000003,0.000003,0.120912,0.130623,1,2671,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.134233,0.142389,1,2882,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,115170.000000,115170.000000,115170.000000,115181.250000,115185.000000,115185.000000,0.000003,0.736879,0.741861,0.743793,1,3677,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.112748,0.121877,1,2799,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.115397,0.124639,1,2802,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.000003,0.000003,0.133507,0.142739,1,2857,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.113270,0.122313,1,2802,3600.000000,0,0,0,GUROBI,1,0,0,0
