instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,248.999223,249.863223,253.375223,253.391223,52,750,300.000000,44,41,CBC,1
1,Old,4,6521.083333,6522.833333,6522.833333,6522.833333,6522.833333,6540.000000,58.034494,59.662494,300.074494,300.090494,1929,35758,300.000000,44,42,CBC,1
2,Old,4,6524.916667,6525.909091,6525.701427,6525.701427,6542.000000,6542.000000,43.403452,44.815452,201.643452,201.655452,1402,26794,300.000000,44,43,CBC,1
3,Old,4,6522.416667,6523.318182,6523.208861,6523.208861,6523.208861,6544.000000,59.867714,61.747714,300.067714,300.079714,1774,37539,300.000000,44,35,CBC,1
4,Old,4,6522.916667,6528.500000,6526.541667,6526.916667,6538.000000,6538.000000,54.911787,56.615787,224.775787,224.787787,2211,32412,300.000000,44,32,CBC,1
5,Old,4,6517.833333,6520.000000,6518.507752,6518.507752,6518.507752,6541.000000,41.740435,42.772435,300.008435,300.016435,3252,50222,300.000000,44,36,CBC,1
6,Old,4,6516.166667,6519.375000,6519.220543,6533.999522,6534.000000,6534.000000,36.521774,39.273774,210.053774,210.073774,607,217695,300.000000,44,30,CBC,1
7,Old,4,6524.500000,6529.000000,6525.875560,6528.537037,6538.000000,6538.000000,54.584340,55.972340,157.436340,157.444340,1285,21378,300.000000,44,36,CBC,1
8,Old,4,6512.500000,6516.500000,6516.300930,6516.300930,6529.000000,6529.000000,39.257710,40.441710,84.841710,84.857710,674,11921,300.000000,44,30,CBC,1
9,Old,4,6529.000000,6534.833333,6534.631630,6534.631630,6542.000000,6542.000000,56.572114,58.300114,206.748114,206.764114,910,18651,300.000000,44,34,CBC,1
10,Old,4,6521.000000,6523.416667,6523.416667,6525.666666,6534.000000,6534.000000,62.814147,63.870147,89.774147,89.786147,341,4618,300.000000,44,36,CBC,1
