instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.145209,0.217209,0.221209,0.225209,0,4,300.000000,0,0,CBC,1
1,None,16,111644.937432,111644.937432,111644.937432,111648.534838,111648.534838,111648.534838,0.001635,0.029635,0.033635,0.037635,0,18,300.000000,0,0,CBC,1
2,None,16,109145.704555,109145.704555,109145.704555,109165.587641,109165.587641,109165.587641,0.002203,0.038203,0.046203,0.046203,0,14,300.000000,0,0,CBC,1
3,None,16,111459.140065,111459.140065,111459.140065,111463.334469,111463.334469,111463.334469,0.002135,0.026135,0.030135,0.034135,0,4,300.000000,0,0,CBC,1
4,None,16,108938.902660,108938.902660,108938.902660,108938.902660,108938.902660,108938.902660,0.002184,0.014184,0.014184,0.014184,0,0,300.000000,0,0,CBC,1
5,None,16,112509.874425,112509.874425,112509.874425,112511.630943,112511.630947,112511.630947,0.002220,0.050220,0.070220,0.074220,1,18,300.000000,0,0,CBC,1
6,None,16,108738.780465,108738.780465,108738.780465,108763.098755,108763.098764,108763.098764,0.002184,0.038184,0.058184,0.058184,1,30,300.000000,0,0,CBC,1
7,None,16,111220.139838,111220.139838,111220.139838,111253.063767,111253.330875,111253.330875,0.002227,0.266227,0.638227,0.642227,28,629,300.000000,0,0,CBC,1
8,None,16,111388.904482,111388.904482,111388.904482,111391.862614,111391.862629,111391.862629,0.002300,0.026300,0.050300,0.050300,2,14,300.000000,0,0,CBC,1
9,None,16,111272.614525,111272.614525,111272.614525,111282.538291,111282.538291,111282.538291,0.002222,0.030222,0.038222,0.038222,0,14,300.000000,0,0,CBC,1
10,None,16,109968.841227,109968.841227,109968.841227,109991.251472,109991.251472,109991.251472,0.002257,0.038257,0.046257,0.046257,0,11,300.000000,0,0,CBC,1
