instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,14274.102667,14429.857863,14286.230193,15799.102269,16029.692681,16029.692681,80.821312,82.073455,82.235303,82.249096,37,4160,3600.000000,65,47,47,GUROBI,1
1,New,64,14274.102667,14429.857863,14286.230193,15785.121201,16029.692681,16029.692681,80.690644,81.557384,81.703447,81.729126,34,3458,3600.000000,65,47,47,GUROBI,1
2,New,64,15682.504050,15720.757452,15701.018939,17223.093715,17789.329181,17789.329181,117.423966,118.612310,118.840060,118.879917,50,5716,3600.000000,73,47,47,GUROBI,1
3,New,64,14274.102667,14429.857863,14284.513315,15605.086378,16029.692681,16029.692681,85.281482,86.067224,86.364623,86.368194,51,4147,3600.000000,65,47,47,GUROBI,1
4,New,64,14542.847281,14991.242329,14564.754441,15762.081480,16343.567408,16343.567408,108.294488,109.028933,109.366532,109.438508,71,4611,3600.000000,64,47,47,GUROBI,1
5,New,64,14274.102667,14429.857863,14286.230193,15568.696491,16029.692681,16029.692681,347.255760,348.075931,348.328206,348.328397,42,4211,3600.000000,65,47,47,GUROBI,1
6,New,64,14274.102667,14429.857863,14280.759726,15781.351260,16029.692681,16029.692681,82.812503,83.847435,84.011472,84.011692,32,3714,3600.000000,65,47,47,GUROBI,1
7,New,64,14274.102667,14429.857863,14325.275922,15630.479492,16029.692681,16029.692681,118.045677,118.746939,118.868986,118.941010,41,3302,3600.000000,65,47,47,GUROBI,1
8,New,64,14409.886662,14604.876161,14553.188207,15910.744244,16283.567590,16283.567590,85.195867,85.914222,86.140398,86.140589,41,3232,3600.000000,68,50,50,GUROBI,1
9,New,64,14274.102667,14429.857863,14286.427620,15486.124402,16029.692681,16029.692681,83.330294,83.977929,84.239771,84.294281,62,4006,3600.000000,65,47,47,GUROBI,1
10,New,64,16051.302061,17039.659221,16751.412101,17441.073818,18175.177000,18175.177000,42.172834,42.856576,43.484666,43.484861,127,6595,3600.000000,64,32,32,GUROBI,1
