instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6875.000000,7115.000000,7085.017954,7313.663660,7615.000000,7615.000000,21.323203,25.819203,58.079203,58.119203,1313,29362,300.000000,50,20,CBC,1
1,Farkas,16,6865.500000,7107.500000,7080.841100,7369.243604,7596.000000,7596.000000,1.467873,6.375873,28.999873,29.063873,804,22454,300.000000,50,20,CBC,1
2,Farkas,16,6866.500000,7109.000000,7086.658598,7408.081208,7608.000000,7608.000000,1.456133,7.084133,27.048133,27.116133,752,19795,300.000000,50,20,CBC,1
3,Farkas,16,6873.500000,7112.500000,7087.641291,7317.633326,7610.000000,7610.000000,1.526538,7.006538,19.450538,19.514538,470,12785,300.000000,50,20,CBC,1
4,Farkas,16,6868.000000,7105.000000,7077.787606,7345.513973,7612.000000,7612.000000,1.512183,6.776183,45.688183,45.736183,1473,33624,300.000000,50,20,CBC,1
5,Farkas,16,6879.500000,7112.000000,7090.757505,7372.395796,7612.000000,7612.000000,1.479316,6.767316,58.879316,58.939316,2545,53860,300.000000,50,20,CBC,1
6,Farkas,16,6873.500000,7110.500000,7087.841370,7398.725211,7608.000000,7608.000000,1.375748,6.451748,29.887748,29.939748,766,21632,300.000000,50,20,CBC,1
7,Farkas,16,6858.500000,7099.000000,7068.089820,7339.994324,7597.000000,7597.000000,1.494472,5.074472,57.474472,57.518472,2468,51840,300.000000,50,20,CBC,1
8,Farkas,16,6882.500000,7124.000000,7094.920287,7352.824884,7622.000000,7622.000000,1.438346,4.006346,34.094346,34.126346,1229,30878,300.000000,50,20,CBC,1
9,Farkas,16,6869.000000,7112.000000,7097.164449,7314.662180,7599.000000,7599.000000,1.484241,6.960241,24.712241,24.780241,712,17403,300.000000,50,20,CBC,1
10,Farkas,16,6868.000000,7106.500000,7076.637198,7363.144477,7606.000000,7606.000000,1.479267,7.067267,22.095267,22.171267,564,14880,300.000000,50,20,CBC,1
