instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.669820,42.413820,42.537820,42.553820,0,2,300.000000,0,0,CBC,1
1,None,4,338863.875000,338863.875000,338863.875000,340159.000000,340159.000000,340159.000000,0.613986,42.757986,42.869986,42.897986,0,12,300.000000,0,0,CBC,1
2,None,4,338864.250000,338864.250000,338864.250000,340159.000000,340159.000000,340159.000000,0.597721,42.549721,42.661721,42.681721,0,17,300.000000,0,0,CBC,1
3,None,4,338862.875000,338862.875000,338862.875000,340163.000000,340163.000000,340163.000000,0.631802,42.647802,42.755802,42.779802,0,17,300.000000,0,0,CBC,1
4,None,4,338861.375000,338861.375000,338861.375000,340157.000000,340157.000000,340157.000000,0.523439,42.623439,42.735439,42.759439,0,9,300.000000,0,0,CBC,1
5,None,4,338861.250000,338861.250000,338861.250000,340156.000000,340156.000000,340156.000000,0.653661,42.549661,42.661661,42.681661,0,9,300.000000,0,0,CBC,1
6,None,4,338861.750000,338861.750000,338861.750000,340160.000000,340160.000000,340160.000000,0.593206,42.489206,42.601206,42.621206,0,14,300.000000,0,0,CBC,1
7,None,4,338869.875000,338869.875000,338869.875000,340166.000000,340166.000000,340166.000000,0.583807,42.455807,42.563807,42.587807,0,8,300.000000,0,0,CBC,1
8,None,4,338865.875000,338865.875000,338865.875000,340164.000000,340164.000000,340164.000000,0.632876,42.660876,42.772876,42.792876,0,13,300.000000,0,0,CBC,1
9,None,4,338866.125000,338866.125000,338866.125000,340163.000000,340163.000000,340163.000000,0.654809,42.566809,42.678809,42.698809,0,21,300.000000,0,0,CBC,1
10,None,4,338865.125000,338865.125000,338865.125000,340160.000000,340160.000000,340160.000000,0.577669,42.581669,42.693669,42.717669,0,18,300.000000,0,0,CBC,1
