instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.025761,41.513761,41.633761,41.653761,0,2,300.000000,0,0,CBC,1
1,None,4,338863.875000,338863.875000,338863.875000,340159.000000,340159.000000,340159.000000,0.025426,42.169426,42.281426,42.305426,0,12,300.000000,0,0,CBC,1
2,None,4,338864.250000,338864.250000,338864.250000,340159.000000,340159.000000,340159.000000,0.025720,41.965720,42.073720,42.097720,0,17,300.000000,0,0,CBC,1
3,None,4,338862.875000,338862.875000,338862.875000,340163.000000,340163.000000,340163.000000,0.025705,41.953705,42.065705,42.085705,0,17,300.000000,0,0,CBC,1
4,None,4,338861.375000,338861.375000,338861.375000,340157.000000,340157.000000,340157.000000,0.025456,42.061456,42.173456,42.197456,0,9,300.000000,0,0,CBC,1
5,None,4,338861.250000,338861.250000,338861.250000,340156.000000,340156.000000,340156.000000,0.025873,41.893873,42.005873,42.025873,0,9,300.000000,0,0,CBC,1
6,None,4,338861.750000,338861.750000,338861.750000,340160.000000,340160.000000,340160.000000,0.026093,41.994093,42.106093,42.126093,0,14,300.000000,0,0,CBC,1
7,None,4,338869.875000,338869.875000,338869.875000,340166.000000,340166.000000,340166.000000,0.025956,41.889956,42.001956,42.021956,0,8,300.000000,0,0,CBC,1
8,None,4,338865.875000,338865.875000,338865.875000,340164.000000,340164.000000,340164.000000,0.025441,41.913441,42.025441,42.045441,0,13,300.000000,0,0,CBC,1
9,None,4,338866.125000,338866.125000,338866.125000,340163.000000,340163.000000,340163.000000,0.025555,42.025555,42.137555,42.161555,0,21,300.000000,0,0,CBC,1
10,None,4,338865.125000,338865.125000,338865.125000,340160.000000,340160.000000,340160.000000,0.025994,41.937994,42.053994,42.073994,0,18,300.000000,0,0,CBC,1
