instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017714,17.905714,17.989714,18.001714,0,3,300.000000,0,0,CBC,1
1,None,4,338866.625000,338866.625000,338866.625000,340162.000000,340162.000000,340162.000000,0.017604,18.245604,18.321604,18.337604,0,1,300.000000,0,0,CBC,1
2,None,4,338857.875000,338857.875000,338857.875000,340154.000000,340154.000000,340154.000000,0.017547,18.241547,18.321547,18.333547,0,8,300.000000,0,0,CBC,1
3,None,4,338860.750000,338860.750000,338860.750000,340161.000000,340161.000000,340161.000000,0.017667,18.221667,18.297667,18.313667,0,11,300.000000,0,0,CBC,1
4,None,4,338879.375000,338879.375000,338879.375000,340177.000000,340177.000000,340177.000000,0.017772,18.321772,18.393772,18.409772,0,3,300.000000,0,0,CBC,1
5,None,4,338862.000000,338862.000000,338862.000000,340158.000000,340158.000000,340158.000000,0.017745,18.229745,18.305745,18.321745,0,12,300.000000,0,0,CBC,1
6,None,4,338868.750000,338868.750000,338868.750000,340164.000000,340164.000000,340164.000000,0.017756,18.357756,18.433756,18.449756,0,18,300.000000,0,0,CBC,1
7,None,4,338863.750000,338863.750000,338863.750000,340161.000000,340161.000000,340161.000000,0.017800,18.233800,18.309800,18.325800,0,6,300.000000,0,0,CBC,1
8,None,4,338867.875000,338867.875000,338867.875000,340163.000000,340163.000000,340163.000000,0.017861,18.429861,18.505861,18.521861,0,5,300.000000,0,0,CBC,1
9,None,4,338861.250000,338861.250000,338861.250000,340160.000000,340160.000000,340160.000000,0.017636,18.241636,18.317636,18.333636,0,10,300.000000,0,0,CBC,1
10,None,4,338861.125000,338861.125000,338861.125000,340156.000000,340156.000000,340156.000000,0.017657,18.325657,18.401657,18.417657,0,8,300.000000,0,0,CBC,1
