instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005222,1.761222,133.493222,133.497222,2304,72877,300.000000,0,0,CBC,1
1,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.000099,0.000099,0.000099,0,0,300.000000,0,0,CBC,1
2,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095,0.000095,0.000095,0.000095,0,0,300.000000,0,0,CBC,1
3,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
4,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
5,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000062,0.000062,0.000062,0,0,300.000000,0,0,CBC,1
6,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000061,0.000061,0.000061,0,0,300.000000,0,0,CBC,1
7,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.000060,0.000060,0.000060,0,0,300.000000,0,0,CBC,1
8,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000062,0.000062,0.000062,0,0,300.000000,0,0,CBC,1
9,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000062,0.000062,0.000062,0,0,300.000000,0,0,CBC,1
10,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.000060,0.000060,0.000060,0,0,300.000000,0,0,CBC,1
