instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.668613,0.808734,0.808919,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,16,14274.102667,14274.102667,14274.102667,15771.654393,16029.692681,16029.692681,0.000002,0.797471,0.939035,0.951363,30,3260,3600.000000,0,0,0,GUROBI,1
2,None,16,15682.504050,15682.504050,15682.504050,17107.972341,17789.329181,17789.329181,0.000002,1.127862,1.687863,1.749046,115,7804,3600.000000,0,0,0,GUROBI,1
3,None,16,14274.102667,14274.102667,14274.102667,15728.037797,16029.692681,16029.692681,0.000001,0.834060,1.047015,1.047202,38,4014,3600.000000,0,0,0,GUROBI,1
4,None,16,14542.847281,14542.847281,14542.847281,15936.952077,16343.567408,16343.567408,0.000003,1.024388,1.254398,1.286045,46,4470,3600.000000,0,0,0,GUROBI,1
5,None,16,14274.102667,14274.102667,14274.102667,15626.677377,16029.692681,16029.692681,0.000002,0.784526,0.929373,0.947556,35,3275,3600.000000,0,0,0,GUROBI,1
6,None,16,14274.102667,14274.102667,14274.102667,15785.123179,16029.692681,16029.692681,0.000002,0.935813,1.098307,1.123051,34,4218,3600.000000,0,0,0,GUROBI,1
7,None,16,14274.102667,14274.102667,14274.102667,15194.968817,16029.692681,16029.692681,0.000003,0.549380,0.974930,0.975125,65,4940,3600.000000,0,0,0,GUROBI,1
8,None,16,14409.886662,14409.886662,14409.886662,15931.817809,16282.339809,16283.567590,0.000003,0.861764,1.109594,1.109776,47,3903,3600.000000,0,0,0,GUROBI,1
9,None,16,14274.102667,14274.102667,14274.102667,15785.180061,16029.692681,16029.692681,0.000003,0.827093,0.942145,0.992280,22,3806,3600.000000,0,0,0,GUROBI,1
10,None,16,16051.302061,16051.302061,16051.302061,17294.194472,18175.177000,18175.177000,0.000003,0.621869,0.957461,1.111950,97,5756,3600.000000,0,0,0,GUROBI,1
