instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.932157,17.868157,32.792157,32.812157,604,13006,300.000000,24,13,CBC,1
1,Farkas,16,92507.371012,92507.371012,92507.371012,101627.293270,102912.174479,102912.174479,1.325267,4.233267,27.369267,27.393267,1158,24309,300.000000,24,13,CBC,1
2,Farkas,16,123868.595038,124009.856675,123868.595038,144189.799470,145792.150000,145792.150000,1.293430,3.549430,12.629430,12.649430,510,10901,300.000000,24,13,CBC,1
3,Farkas,16,93095.839436,93429.340481,93095.839436,111910.796071,113487.633333,113487.633333,1.364366,3.388366,8.856366,8.876366,318,6953,300.000000,24,13,CBC,1
4,Farkas,16,48947.452225,48947.452225,48947.452225,61423.604492,63145.625000,63145.625000,1.257246,1.377246,2.093246,2.097246,54,763,300.000000,24,13,CBC,1
5,Farkas,16,81221.251611,81222.695361,81221.251611,88991.277030,93931.812500,93931.812500,1.265766,1.561766,13.145766,13.157766,785,15065,300.000000,24,13,CBC,1
6,Farkas,16,78196.200200,78253.041534,78196.200200,87470.923159,92435.305556,92435.305556,1.405231,1.589231,4.277231,4.285231,158,2664,300.000000,24,13,CBC,1
7,Farkas,16,81213.155355,81213.155355,81213.155355,87372.699831,89556.597917,89556.597917,1.236436,1.684436,3.536436,3.544436,81,1774,300.000000,24,13,CBC,1
8,Farkas,16,109108.022508,109425.082422,109108.022508,118349.327807,119589.625000,119589.625000,1.502348,1.826348,5.794348,5.806348,177,3813,300.000000,24,13,CBC,1
9,Farkas,16,95713.784963,95713.804885,95713.784963,109665.055985,113642.750000,113642.750000,1.781279,1.961279,5.637279,5.649279,199,4245,300.000000,24,13,CBC,1
10,Farkas,16,105903.300097,105920.879536,105903.300097,114304.146632,115417.525000,115417.525000,1.329121,1.681121,7.365121,7.373121,323,6286,300.000000,24,13,CBC,1
