instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.502129,16.050129,40.038129,40.050129,1114,21542,300.000000,31,8,CBC,1
1,Farkas,16,103323.976981,105596.420843,103323.976981,109805.853046,110365.825000,110365.825000,1.881990,4.793990,6.981990,6.997990,64,2314,300.000000,31,8,CBC,1
2,Farkas,16,27885.724382,28682.527903,27885.724382,30479.062939,30692.160833,30692.160833,2.083476,2.223476,2.363476,2.367476,10,154,300.000000,31,8,CBC,1
3,Farkas,16,94697.077562,96951.004280,94697.077562,102624.930147,103734.066667,103734.066667,2.036510,4.072510,5.520510,5.544510,63,2289,300.000000,31,8,CBC,1
4,Farkas,16,126249.501477,128414.704099,126249.501477,137683.005437,140970.300000,140970.300000,1.689167,3.149167,23.397167,23.413167,1321,18087,300.000000,31,8,CBC,1
5,Farkas,16,30686.485642,30696.058885,30686.485642,30823.833928,32055.250000,32055.250000,1.828826,1.864826,1.984826,1.988826,8,148,300.000000,31,8,CBC,1
6,Farkas,16,135702.942158,136662.032156,135702.942158,153722.007075,156038.100000,156038.100000,1.819896,2.251896,51.963896,51.975896,2938,49102,300.000000,31,8,CBC,1
7,Farkas,16,35428.287017,37156.009083,35428.287017,39943.952588,40907.066667,40907.066667,1.763890,2.735890,3.959890,3.967890,60,1405,300.000000,31,8,CBC,1
8,Farkas,16,91626.509785,93873.283475,91626.509785,96170.103080,100124.166667,100124.166667,1.863655,4.339655,11.451655,11.475655,620,8020,300.000000,31,8,CBC,1
9,Farkas,16,83288.792854,84410.581389,83288.792854,95406.383513,95844.450000,95844.450000,1.952651,5.424651,11.788651,11.808651,246,6929,300.000000,31,8,CBC,1
10,Farkas,16,151222.244007,153285.200177,151222.244007,154951.442219,157289.500000,157289.500000,1.685351,2.465351,102.977351,102.993351,5701,115600,300.000000,31,8,CBC,1
